# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	3.88141	-55.0708	-51.1894	1315.97	12.8274	-51.2057
20	2.5	3.71132	-54.8445	-51.1332	1258.31	14.2808	-51.2054
30	3.75	3.80955	-54.8445	-51.0349	1291.61	12.8667	-51.2056
40	5	3.90706	-54.7972	-50.8902	1324.67	9.98138	-51.2056
50	6.25	3.91449	-54.6169	-50.7025	1327.19	7.79541	-51.2053
60	7.5	4.08868	-54.5586	-50.4699	1386.25	7.38976	-51.2051
70	8.75	4.54589	-54.7235	-50.1776	1541.26	8.67738	-51.2052
80	10	4.91833	-54.7387	-49.8204	1667.54	11.109	-51.2051
90	11.25	5.09388	-54.512	-49.4181	1727.06	13.2843	-51.2045
100	12.5	5.65926	-54.626	-48.9668	1918.75	13.3702	-51.2047
110	13.75	6.06673	-54.5267	-48.46	2056.9	12.0081	-51.2047
120	15	6.07462	-54.0173	-47.9427	2059.58	10.6423	-51.2047
130	16.25	6.17026	-53.6	-47.4297	2092	9.76029	-51.2048
140	17.5	6.57177	-53.4778	-46.906	2228.13	9.867	-51.205
150	18.75	7.01273	-53.3821	-46.3694	2377.64	11.326	-51.2049
160	20	7.39226	-53.2352	-45.8429	2506.32	13.513	-51.2051
170	21.25	7.59377	-52.9473	-45.3535	2574.64	14.8518	-51.2046
180	22.5	7.97354	-52.8915	-44.9179	2703.4	14.0444	-51.2046
190	23.75	8.3188	-52.8679	-44.5491	2820.46	12.1553	-51.205
200	25	8.12452	-52.4035	-44.279	2754.58	11.0987	-51.2047
210	26.25	7.78555	-51.8983	-44.1127	2639.66	11.3656	-51.2045
220	27.5	7.77675	-51.8064	-44.0297	2636.68	12.0489	-51.2047
230	28.75	7.97751	-52.0016	-44.0241	2704.74	12.3081	-51.2046
240	30	8.36467	-52.4761	-44.1114	2836.01	12.5605	-51.2059
250	31.25	7.84564	-52.1438	-44.2981	2660.03	13.6157	-51.2049
260	32.5	7.27556	-51.8235	-44.548	2466.75	14.3703	-51.2048
270	33.75	7.01509	-51.8546	-44.8395	2378.44	13.1045	-51.2051
280	35	6.79318	-51.955	-45.1618	2303.2	10.8369	-51.2053
290	36.25	6.50156	-52.0061	-45.5045	2204.33	9.42664	-51.2055
300	37.5	6.09746	-51.9448	-45.8473	2067.32	9.5668	-51.2052
310	38.75	6.0105	-52.1938	-46.1833	2037.84	10.5489	-51.2058
320	40	5.94043	-52.4627	-46.5222	2014.08	11.6062	-51.2063
330	41.25	5.68652	-52.5372	-46.8507	1927.99	12.8169	-51.2065
340	42.5	5.46717	-52.6257	-47.1585	1853.62	13.3844	-51.2063
350	43.75	5.6742	-53.1285	-47.4542	1923.82	12.4179	-51.2072
360	45	5.78345	-53.5398	-47.7563	1960.86	11.3509	-51.2083
370	46.25	5.30099	-53.3402	-48.0392	1797.28	11.1062	-51.2071
380	47.5	5.44496	-53.741	-48.2961	1846.09	10.5471	-51.2081
390	48.75	5.54602	-54.099	-48.553	1880.35	11.1456	-51.2093
400	50	4.8518	-53.6305	-48.7787	1644.98	13.5687	-51.2081
410	51.25	4.59273	-53.5508	-48.9581	1557.15	14.4875	-51.2084
420	52.5	4.54529	-53.6476	-49.1023	1541.06	13.3949	-51.2086
430	53.75	4.43429	-53.6455	-49.2112	1503.43	11.7302	-51.2087
440	55	4.20859	-53.4911	-49.2825	1426.9	10.9139	-51.2086
450	56.25	4.00593	-53.3187	-49.3128	1358.2	10.7019	-51.2082
460	57.5	4.32797	-53.6311	-49.3031	1467.38	10.033	-51.2083
470	58.75	4.93396	-54.1887	-49.2547	1672.84	9.83035	-51.209
480	60	4.96896	-54.1437	-49.1747	1684.71	11.3575	-51.2085
490	61.25	4.96283	-54.0346	-49.0718	1682.63	12.9675	-51.2082
500	62.5	5.36178	-54.302	-48.9402	1817.89	12.8955	-51.2086
510	63.75	5.47487	-54.2591	-48.7843	1856.23	12.2555	-51.2089
520	65	5.08546	-53.7046	-48.6191	1724.21	11.6061	-51.208
530	66.25	5.11773	-53.5596	-48.4419	1735.15	10.3642	-51.2082
540	67.5	5.54103	-53.775	-48.2339	1878.66	8.97866	-51.2082
550	68.75	5.92802	-53.9258	-47.9977	2009.87	9.36688	-51.2082
560	70	5.94847	-53.7009	-47.7524	2016.8	11.6838	-51.208
570	71.25	5.9925	-53.5025	-47.51	2031.73	12.9792	-51.2073
580	72.5	6.72733	-53.9852	-47.2579	2280.87	11.4941	-51.2081
590	73.75	6.96279	-53.9727	-47.0099	2360.71	10.1038	-51.2078
600	75	6.68871	-53.4904	-46.8017	2267.78	10.1323	-51.2071
610	76.25	6.76123	-53.389	-46.6278	2292.37	10.3086	-51.2074
620	77.5	6.89491	-53.3759	-46.481	2337.69	10.2054	-51.2073
630	78.75	7.03393	-53.4026	-46.3687	2384.83	10.2023	-51.2075
640	80	7.07066	-53.3673	-46.2966	2397.28	10.7102	-51.2074
650	81.25	6.96438	-53.2325	-46.2681	2361.25	11.479	-51.2075
660	82.5	6.78527	-53.0638	-46.2785	2300.52	11.203	-51.2073
670	83.75	6.73037	-53.0516	-46.3212	2281.9	10.0405	-51.2073
680	85	6.55701	-52.9491	-46.3921	2223.13	8.83176	-51.2073
690	86.25	6.37367	-52.8564	-46.4828	2160.97	8.33654	-51.207
700	87.5	6.37566	-52.9657	-46.59	2161.64	8.70092	-51.2074
710	88.75	6.16655	-52.8766	-46.71	2090.74	10.1101	-51.207
720	90	6.18713	-53.0237	-46.8366	2097.72	11.5887	-51.2069
730	91.25	6.56136	-53.5424	-46.981	2224.6	12.7324	-51.208
740	92.5	6.27015	-53.4167	-47.1465	2125.87	14.4049	-51.2078
750	93.75	5.73192	-53.041	-47.3091	1943.39	15.1079	-51.2069
760	95	5.88451	-53.3497	-47.4652	1995.12	12.7115	-51.2079
770	96.25	5.91232	-53.5364	-47.6241	2004.55	9.65361	-51.208
780	97.5	5.63958	-53.418	-47.7784	1912.07	8.51632	-51.2079
790	98.75	5.32562	-53.2424	-47.9168	1805.63	9.25845	-51.2078
800	100	5.16961	-53.203	-48.0334	1752.73	10.4597	-51.2077
810	101.25	5.35706	-53.4882	-48.1311	1816.29	10.8364	-51.208
820	102.5	5.50907	-53.7267	-48.2176	1867.83	10.87	-51.2085
830	103.75	5.29713	-53.5871	-48.2899	1795.97	11.1356	-51.2079
840	105	5.336	-53.6816	-48.3456	1809.15	11.3047	-51.2084
850	106.25	5.478	-53.8644	-48.3864	1857.29	11.6741	-51.2088
860	107.5	5.32156	-53.7356	-48.4141	1804.25	12.624	-51.2086
870	108.75	5.24479	-53.6693	-48.4245	1778.23	12.7561	-51.2081
880	110	5.59636	-54.0149	-48.4185	1897.42	11.6601	-51.2086
890	111.25	5.64976	-54.0517	-48.4019	1915.53	11.0875	-51.2086
900	112.5	5.30189	-53.6793	-48.3774	1797.58	11.5756	-51.2084
910	113.75	4.90852	-53.2467	-48.3382	1664.21	11.4509	-51.2077
920	115	5.25115	-53.5268	-48.2757	1780.38	9.9844	-51.2083
930	116.25	5.60401	-53.7927	-48.1887	1900.02	9.21689	-51.2086
