  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
     100  5.0000000e+00  6.2048800e+00 -1.8372800e+00  4.3676000e+00  2.1035203e+03  7.4687916e+00  9.6489709e+00  1.8550089e+00  4.9147173e+02 
     200  1.0000000e+01  5.6759313e+00 -1.6456988e+00  4.0302325e+00  1.9242011e+03  7.6321008e+00  9.6492085e+00  2.5686371e+00  4.9843690e+02 
     300  1.5000000e+01  5.5537903e+00 -1.8007285e+00  3.7530618e+00  1.8827940e+03  5.8108164e+00  9.6496374e+00  9.5544506e-01  5.0861338e+02 
     400  2.0000000e+01  5.3120417e+00 -1.5177976e+00  3.7942440e+00  1.8008386e+03  8.0059745e+00  9.6495589e+00  3.3288061e+00  5.0500912e+02 
     500  2.5000000e+01  5.5511730e+00 -1.5445020e+00  4.0066710e+00  1.8819067e+03  8.3627662e+00  9.6495733e+00  3.4759257e+00  5.0509997e+02 
     600  3.0000000e+01  5.9153252e+00 -1.7058545e+00  4.2094708e+00  2.0053582e+03  6.5850560e+00  9.6503489e+00  1.5268170e+00  5.1999604e+02 
     700  3.5000000e+01  5.9654118e+00 -1.5080236e+00  4.4573882e+00  2.0223381e+03  6.9730922e+00  9.6507596e+00  2.0077209e+00  5.3420685e+02 
     800  4.0000000e+01  6.1619580e+00 -1.4197190e+00  4.7422390e+00  2.0889693e+03  7.4013571e+00  9.6509024e+00  2.3173829e+00  5.3893469e+02 
     900  4.5000000e+01  6.4788647e+00 -1.5759641e+00  4.9029006e+00  2.1964041e+03  6.4780302e+00  9.6507065e+00  1.0924611e+00  5.3491904e+02 
    1000  5.0000000e+01  6.4291412e+00 -1.5849077e+00  4.8442334e+00  2.1795472e+03  6.8647004e+00  9.6502076e+00  1.3974002e+00  5.2287851e+02 
    1100  5.5000000e+01  6.3114302e+00 -1.7607467e+00  4.5506835e+00  2.1396420e+03  6.1287329e+00  9.6497445e+00  6.1964337e-01  5.0941145e+02 
    1200  6.0000000e+01  5.9930820e+00 -1.8515553e+00  4.1415268e+00  2.0317186e+03  6.0340864e+00  9.6488853e+00  5.8482578e-01  4.8902763e+02 
    1300  6.5000000e+01  5.6961330e+00 -1.8819247e+00  3.8142083e+00  1.9310497e+03  7.2665234e+00  9.6473153e+00  1.7411234e+00  4.5839212e+02 
    1400  7.0000000e+01  5.5559178e+00 -1.9902036e+00  3.5657142e+00  1.8835152e+03  7.8498327e+00  9.6457940e+00  2.1206170e+00  4.3120262e+02 
    1500  7.5000000e+01  5.4134543e+00 -2.0386476e+00  3.3748068e+00  1.8352186e+03  7.8279110e+00  9.6448490e+00  2.0559499e+00  4.1703435e+02 
    1600  8.0000000e+01  5.2946706e+00 -2.0266925e+00  3.2679781e+00  1.7949497e+03  8.2098206e+00  9.6444784e+00  2.4961563e+00  4.1204532e+02 
    1700  8.5000000e+01  5.2972915e+00 -2.0081670e+00  3.2891246e+00  1.7958382e+03  8.3336355e+00  9.6449665e+00  2.7157716e+00  4.1927929e+02 
    1800  9.0000000e+01  5.4764282e+00 -2.0900439e+00  3.3863843e+00  1.8565674e+03  6.3777043e+00  9.6465392e+00  8.9762440e-01  4.4435621e+02 
    1900  9.5000000e+01  5.6501812e+00 -1.9016912e+00  3.7484900e+00  1.9154715e+03  6.1832483e+00  9.6480166e+00  8.5227480e-01  4.7127739e+02 
    2000  1.0000000e+02  6.2066763e+00 -1.8551524e+00  4.3515239e+00  2.1041293e+03  7.0602874e+00  9.6488013e+00  1.4128601e+00  4.8868521e+02 
    2100  1.0500000e+02  6.5833810e+00 -1.7851215e+00  4.7982595e+00  2.2318362e+03  7.4297233e+00  9.6496478e+00  1.6625920e+00  5.0758631e+02 
    2200  1.1000000e+02  6.5637331e+00 -1.7368620e+00  4.8268710e+00  2.2251753e+03  6.3256137e+00  9.6507571e+00  8.7518117e-01  5.3547684e+02 
