  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
       1  1.0000000e-01  6.0282227e+01 -4.0060715e+01  2.0221512e+01  2.0265122e+04  5.3888985e+01  2.2063889e+01 
       2  2.0000000e-01  6.0199483e+01 -3.9978030e+01  2.0221454e+01  2.0237306e+04  5.3801547e+01  2.2020135e+01 
       3  3.0000000e-01  6.0060312e+01 -3.9838855e+01  2.0221457e+01  2.0190521e+04  5.3741583e+01  2.2033645e+01 
       4  4.0000000e-01  5.9865524e+01 -3.9643966e+01  2.0221558e+01  2.0125039e+04  5.3708018e+01  2.2102915e+01 
       5  5.0000000e-01  5.9617483e+01 -3.9395694e+01  2.0221789e+01  2.0041654e+04  5.3700879e+01  2.2226725e+01 
       6  6.0000000e-01  5.9320500e+01 -3.9098354e+01  2.0222146e+01  1.9941817e+04  5.3718911e+01  2.2401545e+01 
       7  7.0000000e-01  5.8980458e+01 -3.8757923e+01  2.0222535e+01  1.9827505e+04  5.3771259e+01  2.2633413e+01 
       8  8.0000000e-01  5.8604953e+01 -3.8381820e+01  2.0223133e+01  1.9701271e+04  5.3861067e+01  2.2921463e+01 
       9  9.0000000e-01  5.8205180e+01 -3.7981110e+01  2.0224069e+01  1.9566879e+04  5.3968591e+01  2.3240041e+01 
      10  1.0000000e+00  5.7796509e+01 -3.7571378e+01  2.0225131e+01  1.9429496e+04  5.4062971e+01  2.3550173e+01 
      11  1.1000000e+00  5.7395418e+01 -3.7169495e+01  2.0225923e+01  1.9294661e+04  5.4108368e+01  2.3807320e+01 
      12  1.2000000e+00  5.7014026e+01 -3.6787901e+01  2.0226124e+01  1.9166448e+04  5.4080948e+01  2.3981250e+01 
      13  1.3000000e+00  5.6655832e+01 -3.6430067e+01  2.0225764e+01  1.9046034e+04  5.3980211e+01  2.4069616e+01 
      14  1.4000000e+00  5.6316078e+01 -3.6090891e+01  2.0225188e+01  1.8931819e+04  5.3827078e+01  2.4095852e+01 
      15  1.5000000e+00  5.5986248e+01 -3.5761502e+01  2.0224746e+01  1.8820939e+04  5.3649361e+01  2.4092263e+01 
      16  1.6000000e+00  5.5659192e+01 -3.5434549e+01  2.0224643e+01  1.8710993e+04  5.3465542e+01  2.4081108e+01 
      17  1.7000000e+00  5.5332301e+01 -3.5107396e+01  2.0224905e+01  1.8601102e+04  5.3286101e+01  2.4074245e+01 
      18  1.8000000e+00  5.5007313e+01 -3.4782119e+01  2.0225194e+01  1.8491850e+04  5.3102728e+01  2.4062444e+01 
      19  1.9000000e+00  5.4688069e+01 -3.4462520e+01  2.0225549e+01  1.8384530e+04  5.2894300e+01  2.4022556e+01 
      20  2.0000000e+00  5.4379193e+01 -3.4153286e+01  2.0225907e+01  1.8280694e+04  5.2649960e+01  2.3941282e+01 
      21  2.1000000e+00  5.4084924e+01 -3.3858806e+01  2.0226119e+01  1.8181770e+04  5.2364406e+01  2.3811083e+01 
      22  2.2000000e+00  5.3807391e+01 -3.3581242e+01  2.0226149e+01  1.8088471e+04  5.2038855e+01  2.3632052e+01 
      23  2.3000000e+00  5.3546080e+01 -3.3320010e+01  2.0226069e+01  1.8000626e+04  5.1678222e+01  2.3409375e+01 
      24  2.4000000e+00  5.3298788e+01 -3.3072814e+01  2.0225974e+01  1.7917494e+04  5.1289115e+01  2.3150820e+01 
      25  2.5000000e+00  5.3062758e+01 -3.2836903e+01  2.0225855e+01  1.7838148e+04  5.0872791e+01  2.2859105e+01 
      26  2.6000000e+00  5.2835239e+01 -3.2609474e+01  2.0225765e+01  1.7761662e+04  5.0431068e+01  2.2537498e+01 
