# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
1     0.1  5.0458      -98.8971        -93.8513 1719.81      -43.9633        -93.8513
2     0.2  5.09257      -98.9438        -93.8513 1735.75      -43.9812        -93.8513
3     0.3  5.17341      -99.0246        -93.8512 1763.3      -44.0288        -93.8513
4     0.4  5.28716      -99.1382        -93.851 1802.07      -44.1045        -93.8514
5     0.5  5.43209      -99.2829        -93.8508 1851.47      -44.2056        -93.8516
6     0.6  5.60605      -99.4566        -93.8505 1910.76      -44.3291        -93.8517
7     0.7  5.80649      -99.6566        -93.8501 1979.08      -44.4716        -93.8519
8     0.8  6.03065      -99.8804        -93.8498 2055.49      -44.6294        -93.8521
9     0.9  6.27565      -100.125        -93.8494 2138.99      -44.7993        -93.8523
10     1  6.53859      -100.388        -93.8491 2228.61      -44.9783        -93.8525
11     1.1  6.81661      -100.666        -93.8489 2323.37      -45.164        -93.8526
12     1.2  7.10701      -100.956        -93.8489 2422.35      -45.3545        -93.8528
13     1.3  7.40724      -101.256        -93.8492 2524.68      -45.5487        -93.8529
14     1.4  7.71498      -101.565        -93.8499 2629.57      -45.7459        -93.8531
15     1.5  8.02809      -101.879        -93.8511 2736.29      -45.946        -93.8532
16     1.6  8.34467      -102.198        -93.8529 2844.2      -46.1491        -93.8533
17     1.7  8.663      -102.519        -93.8555 2952.69      -46.3556        -93.8534
18     1.8  8.98154      -102.841        -93.859 3061.26      -46.5661        -93.8534
19     1.9  9.29891      -103.163        -93.8637 3169.44      -46.7811        -93.8535
20     2  9.61388      -103.483        -93.8695 3276.79      -47.0008        -93.8536
21     2.1  9.92534      -103.802        -93.8768 3382.95      -47.2255        -93.8536
22     2.2  10.2323      -104.118        -93.8858 3487.57      -47.4552        -93.8537
23     2.3  10.5338      -104.43        -93.8965 3590.34      -47.6895        -93.8537
24     2.4  10.8291      -104.738        -93.9092 3690.98      -47.9279        -93.8538
25     2.5  11.1174      -105.042        -93.9242 3789.24      -48.1697        -93.8538
26     2.6  11.398      -105.339        -93.9415 3884.88      -48.4142        -93.8539
27     2.7  11.6703      -105.632        -93.9614 3977.7      -48.6603        -93.8539
28     2.8  11.9338      -105.918        -93.9841 4067.52      -48.9071        -93.8539
29     2.9  12.188      -106.198        -94.0098 4154.17      -49.1535        -93.854
30     3  12.4326      -106.471        -94.0387 4237.51      -49.3984        -93.854
31     3.1  12.667      -106.738        -94.071 4317.41      -49.6408        -93.854
32     3.2  12.891      -106.998        -94.1068 4393.76      -49.8799        -93.854
33     3.3  13.1043      -107.251        -94.1463 4466.47      -50.1147        -93.854
34     3.4  13.3067      -107.496        -94.1897 4535.46      -50.3444        -93.8541
35     3.5  13.498      -107.735        -94.2371 4600.67      -50.5683        -93.8541
36     3.6  13.6781      -107.967        -94.2888 4662.05      -50.7857        -93.8541
37     3.7  13.8469      -108.192        -94.3447 4719.57      -50.996        -93.8541
38     3.8  14.0043      -108.409        -94.4051 4773.21      -51.1987        -93.8541
39     3.9  14.1502      -108.62        -94.4701 4822.94      -51.3932        -93.8541
40     4  14.2846      -108.824        -94.5397 4868.78      -51.5791        -93.8541
41     4.1  14.4077      -109.022        -94.6141 4910.72      -51.7559        -93.8541
42     4.2  14.5194      -109.213        -94.6933 4948.8      -51.9234        -93.8541
43     4.3  14.6199      -109.397        -94.7773 4983.04      -52.0811        -93.8541
44     4.4  14.7092      -109.576        -94.8663 5013.49      -52.2288        -93.8541
45     4.5  14.7875      -109.748        -94.9602 5040.18      -52.3662        -93.8541
46     4.6  14.855      -109.914        -95.0591 5063.18      -52.4932        -93.8541
47     4.7  14.9118      -110.075        -95.163 5082.55      -52.6096        -93.8541
48     4.8  14.9582      -110.23        -95.2718 5098.35      -52.7153        -93.8541
49     4.9  14.9944      -110.38        -95.3856 5110.67      -52.8104        -93.8541
50     5  15.0205      -110.525        -95.5043 5119.58      -52.8948        -93.8541
51     5.1  15.0369      -110.665        -95.6278 5125.17      -52.9685        -93.8541
52     5.2  15.0438      -110.8        -95.7561 5127.53      -53.0318        -93.8541
53     5.3  15.0415      -110.931        -95.8892 5126.75      -53.0849        -93.8541
54     5.4  15.0303      -111.057        -96.0269 5122.93      -53.1279        -93.8541
55     5.5  15.0104      -111.18        -96.1691 5116.16      -53.1611        -93.854
56     5.6  14.9822      -111.298        -96.3158 5106.54      -53.1848        -93.854
57     5.7  14.946      -111.413        -96.4668 5094.18      -53.1994        -93.854
58     5.8  14.902      -111.524        -96.622 5079.18      -53.2053        -93.854
59     5.9  14.8505      -111.632        -96.7813 5061.64      -53.2028        -93.854
60     6  14.7919      -111.736        -96.9446 5041.66      -53.1924        -93.854
61     6.1  14.7264      -111.838        -97.1116 5019.35      -53.1744        -93.854
