# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10     1.25  3.92714      -55.3627        -51.4355 1331.48      17.6534        -51.4501
20     2.5  4.07439      -55.4543        -51.3799 1381.41      18.6562        -51.45
30     3.75  4.61105      -55.8896        -51.2785 1563.36      16.9143        -51.4502
40     5  5.25833      -56.3874        -51.1291 1782.82      13.9328        -51.4506
50     6.25  5.64197      -56.5863        -50.9443 1912.89      11.6912        -51.4503
60     7.5  5.99283      -56.7331        -50.7403 2031.85      10.9831        -51.4505
70     8.75  6.09032      -56.6197        -50.5294 2064.9      12.0781        -51.4507
80     10  5.8151      -56.1418        -50.3267 1971.59      14.5515        -51.4501
90     11.25  5.76745      -55.8973        -50.1298 1955.43      16.285        -51.4501
100     12.5  6.00971      -55.9351        -49.9254 2037.57      16.8153        -51.45
110     13.75  6.49003      -56.2032        -49.7132 2200.42      16.203        -51.4503
120     15  6.86692      -56.3725        -49.5056 2328.2      14.8353        -51.4503
130     16.25  7.14471      -56.469        -49.3243 2422.38      13.2927        -51.4502
140     17.5  7.32746      -56.5113        -49.1838 2484.35      12.1633        -51.4503
150     18.75  7.24038      -56.3372        -49.0968 2454.82      11.9597        -51.4502
160     20  6.87317      -55.9349        -49.0618 2330.32      13.0513        -51.4502
170     21.25  6.28811      -55.3498        -49.0617 2131.96      14.7676        -51.4495
180     22.5  6.31723      -55.3946        -49.0773 2141.83      15.803        -51.4497
190     23.75  6.65912      -55.7693        -49.1102 2257.75      15.4261        -51.4508
200     25  6.2305      -55.3949        -49.1644 2112.43      15.6853        -51.45
210     26.25  5.90523      -55.1316        -49.2264 2002.14      16.3551        -51.4499
220     27.5  6.02817      -55.3175        -49.2893 2043.83      16.21        -51.45
230     28.75  6.31619      -55.6758        -49.3596 2141.48      15.8896        -51.4505
240     30  6.19809      -55.6417        -49.4436 2101.44      16.2141        -51.4503
250     31.25  5.95999      -55.4928        -49.5328 2020.71      16.2399        -51.4499
260     32.5  6.09294      -55.7184        -49.6255 2065.79      15.2903        -51.4501
270     33.75  6.12139      -55.848        -49.7266 2075.43      14.7724        -51.4507
280     35  5.6154      -55.4443        -49.8289 1903.88      14.5838        -51.4512
290     36.25  5.60064      -55.5162        -49.9155 1898.87      16.5074        -51.4499
300     37.5  6.06562      -56.0678        -50.0022 2056.53      17.1007        -51.4509
310     38.75  6.02891      -56.1229        -50.094 2044.08      16.6013        -51.4503
320     40  6.10465      -56.2954        -50.1907 2069.76      15.0774        -51.4505
330     41.25  6.09604      -56.3915        -50.2955 2066.84      12.8838        -51.4505
340     42.5  5.90252      -56.3047        -50.4022 2001.22      11.3243        -51.4498
350     43.75  6.19605      -56.7087        -50.5127 2100.75      11.0072        -51.4504
360     45  6.30152      -56.9393        -50.6378 2136.5      13.127        -51.451
370     46.25  5.876      -56.6445        -50.7685 1992.23      16.8052        -51.4503
380     47.5  5.77874      -56.6731        -50.8944 1959.26      18.8005        -51.4506
390     48.75  5.81308      -56.8302        -51.0171 1970.9      17.9134        -51.4509
400     50  5.64062      -56.7755        -51.1349 1912.43      15.5234        -51.4508
410     51.25  5.24567      -56.4841        -51.2385 1778.52      12.6561        -51.4503
420     52.5  5.05952      -56.3781        -51.3186 1715.41      10.3124        -51.4502
430     53.75  5.23355      -56.6112        -51.3777 1774.42      9.89869        -51.4507
440     55  5.13963      -56.5582        -51.4185 1742.57      12.2551        -51.4509
450     56.25  4.82261      -56.2584        -51.4358 1635.09      15.7372        -51.4502
460     57.5  5.13635      -56.5641        -51.4277 1741.46      17.4715        -51.4509
470     58.75  5.36549      -56.762        -51.3965 1819.15      17.0641        -51.4508
480     60  5.43973      -56.7889        -51.3492 1844.32      14.7789        -51.4507
490     61.25  5.3782      -56.666        -51.2878 1823.46      11.8911        -51.4506
500     62.5  5.30699      -56.5199        -51.2129 1799.31      9.66688        -51.4501
