# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	6.57138	2.1972	8.76858	2207.67	23.9363	8.75125
20	2.5	9.26094	-0.489231	8.77171	3111.23	11.4476	8.75288
30	3.75	9.68918	-1.06966	8.61952	3255.1	7.65633	8.75388
40	5	9.29179	-1.00376	8.28803	3121.59	7.04283	8.75457
50	6.25	8.77953	-0.96919	7.81034	2949.5	6.65633	8.75397
60	7.5	7.90749	-0.653018	7.25447	2656.53	7.54339	8.75526
70	8.75	7.58921	-0.939761	6.64944	2549.61	5.95775	8.75416
80	10	7.02195	-1.00398	6.01796	2359.03	5.33725	8.75417
90	11.25	6.26627	-0.858876	5.4074	2105.16	5.70215	8.75446
100	12.5	5.61513	-0.760266	4.85487	1886.41	5.84177	8.75472
110	13.75	5.22664	-0.86992	4.35672	1755.9	5.07217	8.75423
120	15	4.769	-0.852657	3.91634	1602.15	4.82423	8.75432
130	16.25	4.42168	-0.879336	3.54235	1485.47	4.40765	8.75437
140	17.5	4.20465	-0.983128	3.22152	1412.56	3.69359	8.75399
150	18.75	3.88613	-0.926503	2.95962	1305.55	3.66731	8.75393
160	20	3.6076	-0.8483	2.7593	1211.98	3.68126	8.75441
170	21.25	3.69344	-1.08666	2.60678	1240.82	2.31947	8.75378
180	22.5	3.66423	-1.16707	2.49716	1231	1.62998	8.75397
190	23.75	3.60623	-1.17359	2.43264	1211.52	1.37283	8.75402
200	25	3.58747	-1.1744	2.41307	1205.22	1.2569	8.75403
210	26.25	3.61646	-1.17837	2.43809	1214.96	1.24438	8.75401
220	27.5	3.66285	-1.15483	2.50803	1230.54	1.46563	8.754
230	28.75	3.73389	-1.11044	2.62346	1254.41	1.87925	8.75398
240	30	3.8366	-1.05099	2.78561	1288.91	2.43689	8.7539
250	31.25	3.95797	-0.96207	2.9959	1329.69	3.16056	8.75386
260	32.5	4.15695	-0.900353	3.2566	1396.53	3.7522	8.7537
270	33.75	4.38599	-0.813894	3.5721	1473.48	4.37046	8.75398
280	35	4.87115	-0.920841	3.95031	1636.47	4.18167	8.75378
290	36.25	5.36672	-0.967963	4.39876	1802.96	4.30287	8.75399
300	37.5	5.91893	-1.00899	4.90994	1988.47	4.55085	8.75398
310	38.75	6.40793	-0.936843	5.47108	2152.75	5.33785	8.7538
320	40	6.84884	-0.792828	6.05601	2300.88	6.46303	8.75361
330	41.25	7.40432	-0.753099	6.65122	2487.49	7.14888	8.75342
340	42.5	7.91274	-0.678078	7.23466	2658.3	7.90667	8.75411
350	43.75	8.2654	-0.491936	7.77347	2776.78	9.05848	8.75381
360	45	8.8547	-0.628741	8.22595	2974.75	8.85704	8.75351
370	46.25	9.28684	-0.709523	8.57732	3119.93	8.86184	8.75398
380	47.5	9.37812	-0.602551	8.77557	3150.6	9.4728	8.75468
390	48.75	9.60688	-0.803481	8.8034	3227.45	8.61248	8.75368
400	50	9.47599	-0.822778	8.65322	3183.48	8.2603	8.75412
410	51.25	9.35922	-1.03046	8.32876	3144.24	7.06803	8.75376
420	52.5	8.67854	-0.818292	7.86024	2915.57	7.56336	8.75463
430	53.75	7.94036	-0.635582	7.30478	2667.58	8.08144	8.75279
440	55	7.42084	-0.699393	6.72145	2493.04	7.54414	8.75278
450	56.25	6.7203	-0.591079	6.12922	2257.7	7.48773	8.75416
460	57.5	6.4815	-0.934375	5.54713	2177.47	5.46937	8.75323
470	58.75	6.12691	-1.15701	4.9699	2058.34	3.94671	8.7531
480	60	5.56468	-1.13258	4.4321	1869.46	3.60533	8.75336
490	61.25	5.07072	-1.1165	3.95422	1703.52	3.40448	8.75332
500	62.5	4.6194	-1.07906	3.54035	1551.9	3.44069	8.75322
