# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	6.57088	2.2117	8.78259	2227.83	23.9664	8.76572
20	2.5	9.25704	-0.474635	8.7824	3138.56	11.4758	8.76734
30	3.75	9.67778	-1.05525	8.62254	3281.21	7.67855	8.76833
40	5	9.26971	-0.989544	8.28017	3142.86	7.0565	8.76902
50	6.25	8.74607	-0.95607	7.79	2965.32	6.65613	8.76842
60	7.5	7.86242	-0.640483	7.22193	2665.72	7.53165	8.76972
70	8.75	7.53207	-0.926081	6.60599	2553.72	5.94226	8.76861
80	10	6.95688	-0.991606	5.96527	2358.7	5.30745	8.76862
90	11.25	6.19776	-0.850082	5.34768	2101.33	5.65097	8.76891
100	12.5	5.54038	-0.749888	4.79049	1878.44	5.79391	8.76917
110	13.75	5.14867	-0.858921	4.28975	1745.64	5.02424	8.76869
120	15	4.69374	-0.845846	3.84789	1591.39	4.75784	8.76876
130	16.25	4.33886	-0.865263	3.47359	1471.07	4.37053	8.76885
140	17.5	4.13211	-0.978973	3.15314	1400.97	3.61763	8.76839
150	18.75	3.8167	-0.925034	2.89167	1294.04	3.58285	8.76838
160	20	3.52957	-0.837867	2.69171	1196.69	3.64644	8.76882
170	21.25	3.60266	-1.06195	2.54072	1221.47	2.35399	8.76823
180	22.5	3.58448	-1.15215	2.43233	1215.3	1.62305	8.76842
190	23.75	3.52913	-1.16031	2.36882	1196.54	1.35445	8.76847
200	25	3.51016	-1.16004	2.35012	1190.1	1.23691	8.76849
210	26.25	3.54086	-1.16497	2.37589	1200.51	1.21213	8.76846
220	27.5	3.59021	-1.14371	2.44651	1217.25	1.41422	8.76846
230	28.75	3.66467	-1.10206	2.56261	1242.49	1.80728	8.76843
240	30	3.7734	-1.04783	2.72557	1279.36	2.33566	8.76837
250	31.25	3.90214	-0.965139	2.937	1323.01	3.03551	8.7683
260	32.5	4.09303	-0.894231	3.1988	1387.72	3.67833	8.7682
270	33.75	4.31921	-0.803587	3.51562	1464.41	4.3371	8.76831
280	35	4.77708	-0.883988	3.89309	1619.65	4.26062	8.76816
290	36.25	5.29492	-0.951384	4.34354	1795.22	4.28867	8.76843
300	37.5	5.85723	-0.997744	4.85948	1985.87	4.51293	8.76846
310	38.75	6.38325	-0.955054	5.4282	2164.22	5.18807	8.76824
320	40	6.79909	-0.776522	6.02257	2305.2	6.46828	8.76816
330	41.25	7.34004	-0.715219	6.62482	2488.61	7.25336	8.76801
340	42.5	7.87177	-0.653757	7.21802	2668.89	7.95563	8.76874
350	43.75	8.34743	-0.580273	7.76715	2830.16	8.66589	8.76712
360	45	8.79039	-0.564242	8.22615	2980.35	9.08363	8.76763
370	46.25	9.26363	-0.680342	8.58329	3140.8	8.93277	8.76842
380	47.5	9.33396	-0.548068	8.78589	3164.64	9.64197	8.76924
390	48.75	9.65724	-0.84206	8.81518	3274.25	8.4221	8.76811
400	50	9.40534	-0.743951	8.66139	3188.84	8.55686	8.76913
410	51.25	9.29839	-0.965596	8.3328	3152.58	7.33403	8.76854
420	52.5	8.77598	-0.92371	7.85227	2975.46	7.15958	8.76814
430	53.75	7.79479	-0.505292	7.2895	2642.79	8.60492	8.76707
440	55	7.34575	-0.636959	6.7088	2490.55	7.76955	8.76722
450	56.25	6.79172	-0.687512	6.10421	2302.71	7.03768	8.76813
460	57.5	6.34615	-0.831876	5.51427	2151.63	5.8473	8.76795
470	58.75	5.98597	-1.04461	4.94136	2029.52	4.40045	8.76753
480	60	5.47535	-1.06667	4.40868	1856.39	3.83302	8.76777
490	61.25	5.05264	-1.12188	3.93076	1713.08	3.27649	8.76758
500	62.5	4.60011	-1.08695	3.51316	1559.65	3.24928	8.76739
510	63.75	4.05321	-0.881408	3.1718	1374.22	3.99674	8.76821
520	65	3.87927	-0.986231	2.89304	1315.25	3.48526	8.76749
530	66.25	3.60016	-0.927966	2.6722	1220.62	3.61571	8.76771
540	67.5	3.45236	-0.9454	2.50696	1170.51	3.44758	8.76761
550	68.75	3.38734	-0.996768	2.39057	1148.46	3.11988	8.76761
560	70	3.36226	-1.04172	2.32054	1139.96	2.81728	8.7676
570	71.25	3.35401	-1.05808	2.29593	1137.16	2.66264	8.7676
580	72.5	3.36697	-1.05035	2.31662	1141.56	2.62472	8.76763
590	73.75	3.44167	-1.05855	2.38312	1166.89	2.51763	8.76765
600	75	3.59106	-1.09364	2.49742	1217.54	2.30512	8.76766
610	76.25	3.8102	-1.14727	2.66293	1291.83	2.05419	8.76765
620	77.5	4.05259	-1.17026	2.88233	1374.01	2.00806	8.76771
630	78.75	4.35365	-1.19606	3.15758	1476.09	2.0694	8.76769
640	80	4.69055	-1.19958	3.49097	1590.31	2.36518	8.76763
650	81.25	4.98476	-1.10564	3.87912	1690.06	3.20135	8.76746
660	82.5	5.22687	-0.914152	4.31272	1772.15	4.47842	8.76742
670	83.75	5.70332	-0.910189	4.79313	1933.69	4.92019	8.76742
680	85	6.38031	-1.04639	5.33391	2163.22	4.75049	8.76739
690	86.25	6.90966	-0.997425	5.91223	2342.69	5.35112	8.76735
700	87.5	7.33719	-0.843902	6.49329	2487.64	6.31581	8.76755
710	88.75	8.00382	-0.946323	7.0575	2713.66	6.1456	8.76696
720	90	8.47431	-0.898721	7.57559	2873.18	6.48895	8.76764
730	91.25	9.02924	-1.02334	8.0059	3061.33	6.12479	8.76739
740	92.5	9.23251	-0.92764	8.30487	3130.24	6.70361	8.76753
750	93.75	9.29671	-0.85246	8.44425	3152.01	7.20494	8.76739
760	95	9.18449	-0.766664	8.41783	3113.96	7.68414	8.76728
770	96.25	9.0484	-0.814309	8.23409	3067.82	7.46848	8.76725
780	97.5	8.8827	-0.980507	7.9022	3011.64	6.62425	8.76705
790	98.75	8.35672	-0.907186	7.44953	2833.31	6.68893	8.76739
800	100	7.78193	-0.8597	6.92223	2638.43	6.59695	8.76763
810	101.25	7.3538	-1.00305	6.35075	2493.28	5.66566	8.76733
820	102.5	6.87333	-1.11589	5.75744	2330.37	4.86053	8.7671
830	103.75	6.15549	-0.975691	5.1798	2086.99	5.19328	8.76701
840	105	5.36387	-0.695248	4.66862	1818.6	6.10548	8.76796
850	106.25	5.07479	-0.861282	4.2135	1720.59	5.11982	8.76724
860	107.5	4.72943	-0.922114	3.80731	1603.49	4.50701	8.76713
870	108.75	4.47388	-1.01729	3.45659	1516.85	3.74865	8.7668
880	110	4.25731	-1.10064	3.15667	1443.42	3.03873	8.76707
890	111.25	4.13822	-1.2361	2.90213	1403.05	2.24363	8.76673
900	112.5	3.83805	-1.13962	2.69843	1301.28	2.56843	8.76683
910	113.75	3.53808	-0.986335	2.55175	1199.57	3.19776	8.76714
920	115	3.47894	-1.02375	2.45519	1179.52	3.0129	8.76699
930	116.25	3.48756	-1.08397	2.4036	1182.44	2.7021	8.76691
940	117.5	3.48003	-1.08318	2.39686	1179.89	2.62685	8.7671
950	118.75	3.58873	-1.15391	2.43481	1216.74	2.26075	8.76697
960	120	3.7028	-1.18398	2.51882	1255.42	2.11748	8.76702
970	121.25	3.83112	-1.1818	2.64932	1298.93	2.21476	8.76701
980	122.5	3.98948	-1.162	2.82747	1352.62	2.4866	8.76703
990	123.75	4.22188	-1.16614	3.05574	1431.41	2.73321	8.76701
1000	125	4.52903	-1.19123	3.3378	1535.55	2.94984	8.76698
