# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	4.81742	-54.7147	-49.8972	1633.33	12.9511	-49.9044
20	2.5	4.54703	-54.4114	-49.8644	1541.65	12.8286	-49.9039
30	3.75	5.0315	-54.8303	-49.7988	1705.91	9.8502	-49.9048
40	5	5.12755	-54.8305	-49.7029	1738.48	7.22509	-49.9046
50	6.25	4.80022	-54.3888	-49.5886	1627.49	7.11221	-49.9042
60	7.5	4.60266	-54.0573	-49.4546	1560.51	8.49181	-49.904
70	8.75	4.87158	-54.1602	-49.2886	1651.69	9.90304	-49.9045
80	10	5.12171	-54.2056	-49.0839	1736.49	11.2769	-49.9042
90	11.25	5.36068	-54.209	-48.8483	1817.52	12.483	-49.9047
100	12.5	5.1595	-53.7535	-48.594	1749.31	13.2674	-49.9041
110	13.75	5.23653	-53.5651	-48.3286	1775.42	12.1895	-49.9037
120	15	5.89455	-53.9167	-48.0221	1998.52	9.33777	-49.9048
130	16.25	5.82837	-53.5223	-47.6939	1976.08	8.42287	-49.9038
140	17.5	5.85253	-53.2243	-47.3717	1984.28	9.33167	-49.9034
150	18.75	6.43382	-53.465	-47.0312	2181.36	10.7315	-49.9042
160	20	6.71847	-53.3995	-46.6811	2277.87	12.4407	-49.904
170	21.25	6.89409	-53.2444	-46.3503	2337.41	13.0828	-49.9037
180	22.5	7.32129	-53.3654	-46.0441	2482.25	11.5853	-49.9039
190	23.75	7.60311	-53.3789	-45.7757	2577.8	9.64341	-49.9045
200	25	7.29665	-52.8692	-45.5726	2473.9	8.79486	-49.9031
210	26.25	7.54003	-52.9708	-45.4308	2556.42	9.05466	-49.904
220	27.5	7.64542	-52.9939	-45.3485	2592.15	10.8137	-49.9037
230	28.75	7.76359	-53.1015	-45.3379	2632.21	13.1964	-49.9043
240	30	7.63899	-53.0396	-45.4006	2589.97	14.9097	-49.9037
250	31.25	7.54833	-53.084	-45.5357	2559.23	15.4312	-49.9046
260	32.5	6.97031	-52.6927	-45.7224	2363.26	14.6275	-49.9033
270	33.75	6.98734	-52.9332	-45.9459	2369.03	12.1739	-49.9043
280	35	6.66051	-52.8651	-46.2046	2258.22	10.181	-49.9042
290	36.25	5.93976	-52.4042	-46.4645	2013.85	10.2564	-49.9035
300	37.5	5.77941	-52.4869	-46.7075	1959.49	10.6451	-49.9037
310	38.75	5.96848	-52.9207	-46.9522	2023.59	11.1348	-49.9043
320	40	5.75453	-52.952	-47.1975	1951.05	12.4954	-49.904
330	41.25	5.56701	-52.994	-47.427	1887.47	13.5049	-49.9039
340	42.5	5.56117	-53.2082	-47.647	1885.49	13.2093	-49.9046
350	43.75	5.20054	-53.0473	-47.8468	1763.22	11.9542	-49.9038
360	45	5.13951	-53.1602	-48.0207	1742.53	10.2871	-49.9043
370	46.25	5.05181	-53.2241	-48.1723	1712.8	9.62613	-49.9043
380	47.5	4.83416	-53.1308	-48.2967	1639	10.498	-49.9042
390	48.75	4.65166	-53.0403	-48.3886	1577.13	11.7794	-49.904
400	50	4.76184	-53.2116	-48.4498	1614.48	12.2222	-49.9043
410	51.25	4.88457	-53.3682	-48.4836	1656.09	11.9986	-49.9044
420	52.5	4.86187	-53.3529	-48.491	1648.4	11.5156	-49.9042
430	53.75	4.94707	-53.4187	-48.4716	1677.28	10.3984	-49.9039
440	55	5.36294	-53.7898	-48.4269	1818.28	9.20363	-49.9045
450	56.25	5.49924	-53.8617	-48.3624	1864.49	9.50357	-49.9043
460	57.5	5.4849	-53.7706	-48.2857	1859.63	11.0335	-49.9041
470	58.75	5.71887	-53.9153	-48.1965	1938.96	11.9931	-49.9041
480	60	6.10665	-54.2035	-48.0968	2070.43	12.0232	-49.9047
490	61.25	5.97585	-53.9746	-47.9987	2026.09	12.0275	-49.9042
500	62.5	5.83822	-53.745	-47.9068	1979.42	11.6268	-49.9042
510	63.75	5.80561	-53.6195	-47.8139	1968.37	10.3499	-49.9039
520	65	5.99401	-53.7125	-47.7184	2032.25	9.5184	-49.9043
530	66.25	5.86116	-53.4843	-47.6232	1987.2	10.8054	-49.9044
540	67.5	5.42838	-52.959	-47.5306	1840.47	12.9946	-49.9035
550	68.75	5.7534	-53.183	-47.4296	1950.67	13.101	-49.9042
560	70	6.22919	-53.5438	-47.3147	2111.98	11.9652	-49.9043
570	71.25	6.38605	-53.5899	-47.2039	2165.16	12.1939	-49.9045
580	72.5	6.09675	-53.2049	-47.1082	2067.08	13.3852	-49.9039
590	73.75	6.04866	-53.0726	-47.0239	2050.77	13.0867	-49.9037
600	75	6.48496	-53.4283	-46.9433	2198.7	11.4071	-49.9043
610	76.25	6.54448	-53.4218	-46.8774	2218.88	10.6744	-49.9042
620	77.5	6.28313	-53.1165	-46.8334	2130.27	11.1836	-49.9038
630	78.75	6.24089	-53.0457	-46.8048	2115.95	11.4578	-49.9041
640	80	6.39702	-53.1843	-46.7873	2168.88	10.5983	-49.9038
650	81.25	6.86215	-53.6511	-46.789	2326.58	9.9817	-49.9048
660	82.5	6.6233	-53.4444	-46.8211	2245.6	11.2834	-49.9042
670	83.75	6.26437	-53.1398	-46.8755	2123.91	12.4165	-49.9037
680	85	6.44309	-53.3874	-46.9443	2184.5	11.4107	-49.904
690	86.25	6.5658	-53.5998	-47.034	2226.11	9.56557	-49.9044
700	87.5	6.23353	-53.3758	-47.1423	2113.45	8.98551	-49.9038
710	88.75	6.07967	-53.3372	-47.2575	2061.29	9.50838	-49.9039
720	90	6.13157	-53.5114	-47.3799	2078.88	10.6261	-49.9044
730	91.25	5.9113	-53.4174	-47.5061	2004.2	12.1029	-49.9041
740	92.5	5.78597	-53.415	-47.629	1961.71	12.9744	-49.9041
750	93.75	5.83581	-53.5846	-47.7488	1978.61	12.6095	-49.9043
760	95	5.75658	-53.623	-47.8664	1951.75	11.8025	-49.9044
770	96.25	5.44421	-53.4187	-47.9745	1845.84	11.3216	-49.9041
780	97.5	5.30899	-53.374	-48.0651	1799.99	10.3682	-49.9038
790	98.75	5.6248	-53.7669	-48.1421	1907.07	8.87343	-49.9042
800	100	5.98713	-54.2028	-48.2157	2029.91	8.30411	-49.9043
810	101.25	6.0979	-54.3933	-48.2954	2067.47	9.52927	-49.9048
820	102.5	5.63528	-54.011	-48.3758	1910.62	11.5045	-49.904
830	103.75	5.54233	-53.9878	-48.4454	1879.11	11.3603	-49.9042
840	105	5.71898	-54.2262	-48.5072	1939	9.46534	-49.9047
850	106.25	5.2531	-53.8131	-48.56	1781.04	8.48504	-49.9044
860	107.5	4.54568	-53.1344	-48.5887	1541.19	8.37267	-49.9035
870	108.75	4.60834	-53.1938	-48.5855	1562.44	7.83771	-49.9039
880	110	5.01217	-53.562	-48.5498	1699.35	8.02739	-49.9044
890	111.25	5.09853	-53.5857	-48.4872	1728.64	10.6512	-49.9045
900	112.5	4.74308	-53.1472	-48.4041	1608.12	14.1878	-49.9043
910	113.75	4.63187	-52.9305	-48.2986	1570.42	15.0625	-49.9036
920	115	5.25256	-53.4081	-48.1556	1780.86	12.9396	-49.9051
930	116.25	5.05766	-53.04	-47.9824	1714.78	11.1273	-49.9042
940	117.5	4.84452	-52.6435	-47.799	1642.51	10.0278	-49.9037
950	118.75	5.21493	-52.8003	-47.5854	1768.1	9.09197	-49.9041
960	120	5.54616	-52.8808	-47.3347	1880.4	9.37372	-49.9041
970	121.25	5.72493	-52.7875	-47.0626	1941.01	11.4196	-49.9039
980	122.5	5.98291	-52.7574	-46.7745	2028.48	14.3844	-49.9046
990	123.75	5.79212	-52.2762	-46.484	1963.8	16.3613	-49.9037
1000	125	6.11057	-52.3056	-46.195	2071.76	15.0895	-49.9036
