# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	4.89197	-50.0224	-45.1304	1658.6	3.63599	-45.1385
20	2.5	4.92193	-50.0196	-45.0976	1668.76	3.63667	-45.1382
30	3.75	5.68939	-50.7262	-45.0368	1928.96	3.82628	-45.1387
40	5	6.28523	-51.2454	-44.9602	2130.98	4.0128	-45.1388
50	6.25	6.40946	-51.2999	-44.8905	2173.1	4.28747	-45.1389
60	7.5	6.29132	-51.1305	-44.8392	2133.04	4.63382	-45.1404
70	8.75	6.12553	-50.9228	-44.7973	2076.83	4.71181	-45.1382
80	10	7.27253	-52.0409	-44.7684	2465.72	4.99908	-45.1399
90	11.25	6.92223	-51.7031	-44.7809	2346.95	4.64876	-45.1385
100	12.5	6.32942	-51.1577	-44.8282	2145.96	4.28925	-45.1378
110	13.75	6.26608	-51.1563	-44.8902	2124.49	4.09413	-45.1382
120	15	6.41091	-51.3768	-44.9659	2173.59	3.96259	-45.1385
130	16.25	6.37555	-51.4345	-45.0589	2161.61	3.88212	-45.1384
140	17.5	6.3398	-51.5057	-45.1659	2149.48	3.9308	-45.1379
150	18.75	6.84663	-52.1428	-45.2962	2321.32	4.35778	-45.139
160	20	6.96303	-52.4298	-45.4668	2360.79	4.65488	-45.1391
170	21.25	6.93164	-52.6049	-45.6733	2350.15	4.83931	-45.1389
180	22.5	7.04497	-52.9707	-45.9257	2388.57	4.95834	-45.1404
190	23.75	6.48921	-52.6919	-46.2027	2200.14	4.52776	-45.1391
200	25	6.58247	-53.0772	-46.4947	2231.76	4.28622	-45.1405
210	26.25	6.26064	-53.0684	-46.8078	2122.64	3.93206	-45.1403
220	27.5	5.79307	-52.8991	-47.106	1964.12	3.70416	-45.14
230	28.75	5.55062	-52.9379	-47.3873	1881.92	3.66293	-45.1401
240	30	5.26266	-52.9083	-47.6456	1784.28	3.60438	-45.1404
250	31.25	4.81984	-52.6886	-47.8688	1634.15	3.43527	-45.1401
260	32.5	4.4752	-52.5222	-48.047	1517.3	3.20501	-45.14
270	33.75	4.50943	-52.6958	-48.1864	1528.9	3.06054	-45.1403
280	35	4.63493	-52.9307	-48.2958	1571.46	3.02565	-45.1405
290	36.25	4.68372	-53.0591	-48.3754	1587.99	3.15039	-45.1405
