# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	3.88192	-55.0446	-51.1627	1304.14	13.1599	-51.1793
20	2.5	3.71013	-54.8156	-51.1055	1246.42	14.6248	-51.179
30	3.75	3.80719	-54.8128	-51.0056	1279.03	13.2227	-51.1792
40	5	3.90614	-54.7646	-50.8584	1312.28	10.3478	-51.1791
50	6.25	3.91442	-54.5819	-50.6675	1315.06	8.17234	-51.1789
60	7.5	4.08866	-54.5195	-50.4309	1373.59	7.77565	-51.1787
70	8.75	4.55105	-54.6842	-50.1332	1528.93	9.06971	-51.1788
80	10	4.92704	-54.6956	-49.7686	1655.25	11.5186	-51.1788
90	11.25	5.10669	-54.4642	-49.3575	1715.6	13.6956	-51.1782
100	12.5	5.68862	-54.5834	-48.8948	1911.1	13.752	-51.1784
110	13.75	6.11405	-54.4874	-48.3733	2054.02	12.3773	-51.1783
120	15	6.11661	-53.9566	-47.84	2054.89	11.0507	-51.1782
130	16.25	6.20934	-53.5207	-47.3113	2086.04	10.1658	-51.1783
140	17.5	6.63099	-53.4012	-46.7702	2227.69	10.1884	-51.1785
150	18.75	7.1162	-53.3289	-46.2127	2390.7	11.5863	-51.1784
160	20	7.51613	-53.1798	-45.6636	2525.05	13.9255	-51.1786
170	21.25	7.68539	-52.84	-45.1546	2581.92	15.5485	-51.1781
180	22.5	8.08874	-52.7905	-44.7018	2717.42	14.8129	-51.1782
190	23.75	8.4576	-52.7738	-44.3162	2841.34	12.7582	-51.1785
200	25	8.21986	-52.2537	-44.0338	2761.47	11.5283	-51.1781
210	26.25	7.83864	-51.6974	-43.8588	2633.4	11.695	-51.1779
220	27.5	7.84391	-51.6115	-43.7676	2635.17	12.1833	-51.1779
230	28.75	8.17127	-51.9266	-43.7553	2745.15	12.5112	-51.1783
240	30	8.344	-52.1825	-43.8385	2803.18	13.4798	-51.1789
250	31.25	7.86523	-51.8838	-44.0186	2642.34	14.5764	-51.1783
260	32.5	7.42762	-51.6909	-44.2632	2495.32	14.7726	-51.1782
