  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)
      10  1.2500000e+00  3.8811924e+00  1.0761929e+00  4.9573853e+00  1.3159024e+03  3.9918176e+01  4.9428579e+00  3.7213466e+01 
      20  2.5000000e+00  3.8029184e+00  1.2092767e+00  5.0121951e+00  1.2893639e+03  4.0320661e+01  4.9430936e+00  3.7670497e+01 
      30  3.7500000e+00  3.9701659e+00  1.1398858e+00  5.1100517e+00  1.3460685e+03  3.8366079e+01  4.9428861e+00  3.5599365e+01 
      40  5.0000000e+00  4.1315373e+00  1.1228415e+00  5.2543788e+00  1.4007808e+03  3.5375159e+01  4.9429798e+00  3.2495989e+01 
      50  6.2500000e+00  4.3099613e+00  1.1335136e+00  5.4434749e+00  1.4612747e+03  3.3023489e+01  4.9430742e+00  3.0019980e+01 
      60  7.5000000e+00  4.5849127e+00  1.0952968e+00  5.6802095e+00  1.5544959e+03  3.2256991e+01  4.9430530e+00  2.9061875e+01 
      70  8.7500000e+00  4.9176807e+00  1.0481631e+00  5.9658439e+00  1.6673195e+03  3.3375577e+01  4.9430574e+00  2.9948563e+01 
      80  1.0000000e+01  5.3102125e+00  9.8974104e-01  6.2999536e+00  1.8004058e+03  3.5989674e+01  4.9430106e+00  3.2289114e+01 
      90  1.1250000e+01  5.7212423e+00  9.5627636e-01  6.6775187e+00  1.9397638e+03  3.8439664e+01  4.9430986e+00  3.4452667e+01 
     100  1.2500000e+01  6.1547426e+00  9.3482304e-01  7.0895656e+00  2.0867403e+03  3.9270883e+01  4.9429958e+00  3.4981790e+01 
