# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
20     4  1.03603      -4.00955        -2.97353 348.813      28.0475        -2.98865
40     8  0.819794      -3.70585        -2.88605 276.011      27.8961        -2.98852
60     12  1.41302      -4.04213        -2.62911 475.739      26.724        -2.98883
80     16  1.68954      -3.90732        -2.21778 568.839      25.7709        -2.98879
100     20  1.60235      -3.46379        -1.86145 539.483      24.4934        -2.98856
120     24  2.10889      -3.64696        -1.53808 710.026      21.6455        -2.98882
140     28  2.3643      -3.78828        -1.42398 796.021      18.2482        -2.98895
160     32  1.82413      -3.49924        -1.6751 614.156      15.2209        -2.98866
180     36  1.51962      -3.52241        -2.00279 511.63      12.1761        -2.98865
200     40  1.3997      -3.71342        -2.31372 471.256      9.73723        -2.98871
220     44  1.1534      -3.71195        -2.55854 388.332      8.59121        -2.98864
240     48  1.04753      -3.73746        -2.68993 352.685      8.28047        -2.98858
260     52  1.28785      -4.01526        -2.72741 433.597      8.17227        -2.98866
280     56  1.59811      -4.31528        -2.71716 538.057      8.26314        -2.98878
300     60  1.59867      -4.33372        -2.73505 538.244      8.64792        -2.98874
320     64  1.49823      -4.28495        -2.78672 504.428      8.83769        -2.98868
340     68  1.5453      -4.39236        -2.84706 520.276      8.51723        -2.98874
360     72  1.52327      -4.4499        -2.92663 512.859      8.06911        -2.98876
380     76  1.33118      -4.33847        -3.00729 448.186      7.82635        -2.9887
400     80  1.18874      -4.22644        -3.0377 400.23      7.73434        -2.98865
420     84  1.25434      -4.24849        -2.99415 422.314      7.75418        -2.98868
440     88  1.41192      -4.29375        -2.88183 475.37      8.04511        -2.98872
460     92  1.523      -4.25651        -2.73351 512.768      8.64374        -2.98872
480     96  1.62056      -4.2086        -2.58804 545.614      9.36839        -2.98872
500     100  1.73662      -4.2191        -2.48248 584.691      10.0414        -2.98875
520     104  1.77334      -4.23771        -2.46437 597.054      10.5941        -2.98877
540     108  1.66532      -4.21407        -2.54875 560.686      10.9923        -2.98875
560     112  1.47858      -4.16264        -2.68407 497.812      11.2527        -2.9887
580     116  1.37337      -4.18006        -2.80669 462.391      11.3401        -2.98868
600     120  1.37259      -4.26744        -2.89486 462.127      11.3311        -2.9887
620     124  1.40198      -4.35325        -2.95126 472.025      11.3063        -2.98871
640     128  1.43792      -4.42157        -2.98365 484.124      11.2605        -2.98871
660     132  1.4926      -4.49547        -3.00287 502.533      11.1361        -2.98873
680     136  1.51427      -4.53851        -3.02424 509.829      10.9403        -2.98875
700     140  1.47418      -4.52706        -3.05288 496.333      10.6723        -2.98872
720     144  1.45472      -4.53295        -3.07823 489.78      10.2563        -2.98873
740     148  1.44132      -4.53537        -3.09404 485.269      9.74152        -2.98873
760     152  1.40976      -4.50534        -3.09558 474.643      9.20676        -2.98872
780     156  1.40395      -4.47893        -3.07498 472.688      8.64992        -2.98871
800     160  1.4668      -4.49757        -3.03078 493.846      8.03716        -2.98872
820     164  1.56977      -4.54907        -2.9793 528.516      7.38388        -2.98876
840     168  1.55677      -4.50766        -2.95089 524.137      6.90029        -2.98875
860     172  1.46388      -4.40846        -2.94458 492.863      6.61579        -2.9887
880     176  1.44827      -4.38264        -2.93437 487.607      6.41229        -2.98871
900     180  1.48298      -4.39675        -2.91376 499.296      6.31709        -2.98873
920     184  1.50156      -4.39302        -2.89146 505.551      6.33352        -2.98872
940     188  1.5272      -4.40178        -2.87458 514.184      6.35143        -2.98873
960     192  1.53277      -4.40363        -2.87086 516.059      6.35261        -2.98874
980     196  1.47399      -4.35475        -2.88075 496.269      6.41153        -2.98872
1000     200  1.41093      -4.29747        -2.88655 475.036      6.48638        -2.98869
1020     204  1.46893      -4.34176        -2.87283 494.563      6.4109        -2.98871
1040     208  1.58432      -4.43919        -2.85487 533.414      6.27002        -2.98876
1060     212  1.54731      -4.41238        -2.86507 520.954      6.32471        -2.98875
1080     216  1.42783      -4.31981        -2.89198 480.727      6.5278        -2.98868
1100     220  1.45804      -4.36285        -2.90481 490.898      6.64644        -2.98871
1120     224  1.55201      -4.46343        -2.91142 522.535      6.77812        -2.98875
1140     228  1.56434      -4.50245        -2.93811 526.686      7.03572        -2.98874
1160     232  1.53688      -4.52683        -2.98996 517.441      7.33578        -2.98874
1180     236  1.51425      -4.57243        -3.05818 509.822      7.61938        -2.98874
1200     240  1.48694      -4.62169        -3.13475 500.627      7.87588        -2.98874
1220     244  1.4493      -4.65892        -3.20962 487.956      8.06409        -2.98873
1240     248  1.46318      -4.73732        -3.27415 492.627      8.07945        -2.98874
1260     252  1.471      -4.80353        -3.33253 495.26      8.01919        -2.98876
1280     256  1.40691      -4.79014        -3.38324 473.682      7.99232        -2.98874
1300     260  1.3492      -4.75785        -3.40865 454.254      7.93404        -2.98872
1320     264  1.35615      -4.7519        -3.39575 456.593      7.8        -2.98873
1340     268  1.37914      -4.72408        -3.34494 464.334      7.65205        -2.98874
1360     272  1.3812      -4.64276        -3.26156 465.027      7.50325        -2.98872
1380     276  1.42906      -4.57601        -3.14694 481.141      7.24732        -2.98872
1400     280  1.5561      -4.56551        -3.00941 523.912      6.87355        -2.98875
1420     284  1.65514      -4.53952        -2.88438 557.259      6.52681        -2.98877
1440     288  1.64764      -4.46047        -2.81283 554.733      6.25645        -2.98875
1460     292  1.6201      -4.41919        -2.79909 545.46      5.9516        -2.98873
1480     296  1.62218      -4.45588        -2.83369 546.162      5.59207        -2.98874
1500     300  1.61288      -4.5287        -2.91582 543.031      5.22031        -2.98875
1520     304  1.54985      -4.5881        -3.03825 521.808      4.88846        -2.98875
1540     308  1.43324      -4.60607        -3.17284 482.547      4.66013        -2.98873
1560     312  1.34702      -4.62996        -3.28294 453.518      4.48023        -2.98871
1580     316  1.35521      -4.70753        -3.35233 456.275      4.27591        -2.98872
1600     320  1.39868      -4.7843        -3.38562 470.912      4.11774        -2.98874
1620     324  1.42542      -4.81848        -3.39306 479.914      4.01639        -2.98875
1640     328  1.41892      -4.80029        -3.38137 477.728      3.91113        -2.98874
1660     332  1.40282      -4.75227        -3.34945 472.305      3.76538        -2.98873
1680     336  1.40119      -4.69453        -3.29334 471.758      3.61366        -2.98874
1700     340  1.39077      -4.60262        -3.21185 468.25      3.5632        -2.98872
1720     344  1.43586      -4.5385        -3.10264 483.429      3.54601        -2.98871
1740     348  1.55685      -4.52995        -2.97309 524.167      3.49784        -2.98875
1760     352  1.64764      -4.50524        -2.8576 554.733      3.48693        -2.98875
1780     356  1.70846      -4.50342        -2.79495 575.211      3.45224        -2.98876
1800     360  1.72627      -4.53848        -2.81221 581.207      3.34396        -2.98877
1820     364  1.65126      -4.56537        -2.91411 555.951      3.20071        -2.98877
1840     368  1.48585      -4.54811        -3.06225 500.262      3.08924        -2.98874
1860     372  1.3353      -4.53047        -3.19517 449.572      3.0307        -2.9887
1880     376  1.31964      -4.60059        -3.28095 444.301      2.97024        -2.98871
1900     380  1.36106      -4.68277        -3.32171 458.246      2.99407        -2.98874
1920     384  1.36265      -4.68829        -3.32564 458.781      3.1685        -2.98873
1940     388  1.34793      -4.64133        -3.2934 453.826      3.42875        -2.98872
1960     392  1.38918      -4.61123        -3.22205 467.714      3.66261        -2.98872
1980     396  1.5061      -4.62487        -3.11877 507.078      3.82494        -2.98875
2000     400  1.60219      -4.61593        -3.01374 539.432      3.98653        -2.98877
2020     404  1.58536      -4.52799        -2.94262 533.766      4.18436        -2.98874
2040     408  1.5454      -4.45184        -2.90644 520.309      4.33999        -2.98873
2060     412  1.54799      -4.44017        -2.89218 521.183      4.43835        -2.98873
2080     416  1.56292      -4.46216        -2.89924 526.21      4.50383        -2.98874
2100     420  1.56964      -4.5019        -2.93226 528.472      4.53203        -2.98874
2120     424  1.58001      -4.5745        -2.99449 531.963      4.49334        -2.98875
2140     428  1.53952      -4.62643        -3.08691 518.332      4.45272        -2.98876
2160     432  1.42241      -4.6119        -3.18949 478.9      4.50486        -2.98873
2180     436  1.34931      -4.61681        -3.2675 454.29      4.55199        -2.98871
2200     440  1.35643      -4.66295        -3.30652 456.689      4.55693        -2.98873
2220     444  1.36377      -4.67166        -3.3079 459.157      4.62854        -2.98873
2240     448  1.37752      -4.65119        -3.27367 463.786      4.7687        -2.98873
2260     452  1.41825      -4.62538        -3.20713 477.499      4.92861        -2.98873
2280     456  1.48415      -4.60194        -3.1178 499.688      5.04768        -2.98874
2300     460  1.53724      -4.56124        -3.024 517.563      5.11173        -2.98875
2320     464  1.5584      -4.50276        -2.94435 524.688      5.11442        -2.98874
2340     468  1.56235      -4.45068        -2.88833 526.019      5.0438        -2.98874
2360     472  1.57158      -4.42999        -2.85841 529.125      4.92871        -2.98874
2380     476  1.56821      -4.42554        -2.85733 527.991      4.879        -2.98874
2400     480  1.53647      -4.41962        -2.88316 517.303      4.96086        -2.98873
2420     484  1.50607      -4.43141        -2.92534 507.068      5.14073        -2.98873
2440     488  1.49509      -4.46943        -2.97434 503.372      5.39486        -2.98873
2460     492  1.48846      -4.51489        -3.02643 501.141      5.72131        -2.98874
2480     496  1.48096      -4.56023        -3.07927 498.615      6.07104        -2.98874
2500     500  1.47881      -4.60963        -3.13081 497.892      6.37331        -2.98874
2520     504  1.46491      -4.64483        -3.17993 493.21      6.61499        -2.98875
2540     508  1.42281      -4.64367        -3.22086 479.035      6.82475        -2.98873
2560     512  1.4106      -4.6534        -3.2428 474.925      6.91927        -2.98873
2580     516  1.43604      -4.67914        -3.2431 483.491      6.90139        -2.98874
2600     520  1.44578      -4.67347        -3.22769 486.769      6.87637        -2.98875
2620     524  1.41574      -4.61492        -3.19918 476.657      6.91495        -2.98874
2640     528  1.38275      -4.53317        -3.15042 465.547      6.98169        -2.98872
2660     532  1.41513      -4.48791        -3.07278 476.451      7.0094        -2.98872
2680     536  1.48333      -4.45448        -2.97115 499.411      7.09532        -2.98874
2700     540  1.52772      -4.39179        -2.86407 514.358      7.33088        -2.98873
2720     544  1.57857      -4.34706        -2.76849 531.478      7.6043        -2.98873
2740     548  1.67267      -4.37539        -2.70273 563.158      7.78015        -2.98875
2760     552  1.72745      -4.42876        -2.70131 581.604      7.85949        -2.98877
2780     556  1.67458      -4.45994        -2.78537 563.802      7.852        -2.98877
2800     560  1.53226      -4.45937        -2.92711 515.885      7.78966        -2.98874
2820     564  1.3794      -4.44976        -3.07035 464.422      7.7295        -2.98872
2840     568  1.27227      -4.4438        -3.17153 428.352      7.74532        -2.9887
2860     572  1.25715      -4.46941        -3.21227 423.261      7.8658        -2.98871
2880     576  1.30968      -4.50185        -3.19217 440.949      8.10729        -2.98872
2900     580  1.40863      -4.52937        -3.12074 474.263      8.38735        -2.98873
2920     584  1.54972      -4.56971        -3.01998 521.766      8.56173        -2.98875
2940     588  1.66834      -4.6004        -2.93206 561.702      8.57836        -2.98878
2960     592  1.67665      -4.57967        -2.90302 564.5      8.43601        -2.98877
2980     596  1.59952      -4.53925        -2.93973 538.532      8.09485        -2.98876
3000     600  1.47018      -4.48098        -3.0108 494.986      7.64036        -2.98874
3020     604  1.3202      -4.39042        -3.07022 444.489      7.25142        -2.9887
3040     608  1.27208      -4.35393        -3.08185 428.288      6.94177        -2.98869
3060     612  1.36643      -4.40312        -3.03669 460.053      6.74464        -2.98872
3080     616  1.50583      -4.45756        -2.95173 506.989      6.74713        -2.98875
