# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
1     0.125  3.97033      -10.85        -6.87968 1346.13      29.5182        -6.87968
2     0.25  3.96262      -10.8422        -6.87958 1343.51      29.7727        -6.87955
3     0.375  3.95246      -10.8316        -6.87916 1340.06      30.024        -6.87954
4     0.5  3.94022      -10.8185        -6.87832 1335.92      30.2709        -6.87951
5     0.625  3.92633      -10.8034        -6.87707 1331.21      30.5117        -6.87948
6     0.75  3.91131      -10.7867        -6.87541 1326.11      30.7448        -6.87944
7     0.875  3.89575      -10.7691        -6.87334 1320.84      30.968        -6.8794
8     1  3.88033      -10.7512        -6.87086 1315.61      31.1793        -6.87935
9     1.125  3.86574      -10.7337        -6.86798 1310.66      31.3761        -6.87931
10     1.25  3.85264      -10.7173        -6.8647 1306.22      31.5564        -6.87926
11     1.375  3.84169      -10.7027        -6.86101 1302.51      31.7177        -6.87922
12     1.5  3.83349      -10.6904        -6.85691 1299.73      31.8576        -6.87918
13     1.625  3.82859      -10.681        -6.85241 1298.07      31.9742        -6.87915
14     1.75  3.82743      -10.6749        -6.8475 1297.68      32.0653        -6.87912
15     1.875  3.83038      -10.6725        -6.84217 1298.68      32.1295        -6.8791
16     2  3.83769      -10.6741        -6.83642 1301.15      32.1658        -6.87909
17     2.125  3.84951      -10.6798        -6.83024 1305.16      32.1739        -6.87908
18     2.25  3.8659      -10.6895        -6.82363 1310.72      32.1539        -6.87908
19     2.375  3.88682      -10.7034        -6.81658 1317.81      32.1065        -6.87909
20     2.5  3.91212      -10.7212        -6.80907 1326.39      32.0327        -6.8791
21     2.625  3.9416      -10.7427        -6.8011 1336.38      31.9336        -6.87912
22     2.75  3.97498      -10.7676        -6.79267 1347.7      31.8107        -6.87914
23     2.875  4.01187      -10.7956        -6.78375 1360.21      31.6655        -6.87917
24     3  4.05188      -10.8262        -6.77435 1373.77      31.4993        -6.8792
25     3.125  4.09453      -10.859        -6.76446 1388.23      31.3139        -6.87923
