# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
1     0.125  3.97033      -10.85        -6.87968 1346.13      29.5182        -6.87968
2     0.25  3.96262      -10.8422        -6.87958 1343.51      29.7727        -6.87955
3     0.375  3.95246      -10.8316        -6.87916 1340.06      30.024        -6.87954
4     0.5  3.94022      -10.8185        -6.87832 1335.92      30.2709        -6.87951
5     0.625  3.92633      -10.8034        -6.87707 1331.21      30.5117        -6.87948
6     0.75  3.91131      -10.7867        -6.87541 1326.11      30.7448        -6.87944
7     0.875  3.89575      -10.7691        -6.87334 1320.84      30.968        -6.8794
8     1  3.88033      -10.7512        -6.87086 1315.61      31.1793        -6.87935
9     1.125  3.86574      -10.7337        -6.86798 1310.66      31.3761        -6.87931
10     1.25  3.85264      -10.7173        -6.8647 1306.22      31.5564        -6.87926
11     1.375  3.84169      -10.7027        -6.86101 1302.51      31.7177        -6.87922
12     1.5  3.83349      -10.6904        -6.85691 1299.73      31.8576        -6.87918
13     1.625  3.82859      -10.681        -6.85241 1298.07      31.9742        -6.87915
14     1.75  3.82743      -10.6749        -6.8475 1297.68      32.0653        -6.87912
15     1.875  3.83038      -10.6725        -6.84217 1298.68      32.1295        -6.8791
16     2  3.83769      -10.6741        -6.83642 1301.15      32.1658        -6.87909
17     2.125  3.84951      -10.6798        -6.83024 1305.16      32.1739        -6.87908
18     2.25  3.8659      -10.6895        -6.82363 1310.72      32.1539        -6.87908
19     2.375  3.88682      -10.7034        -6.81658 1317.81      32.1065        -6.87909
20     2.5  3.91212      -10.7212        -6.80907 1326.39      32.0327        -6.8791
21     2.625  3.9416      -10.7427        -6.8011 1336.38      31.9336        -6.87912
22     2.75  3.97498      -10.7676        -6.79267 1347.7      31.8107        -6.87914
23     2.875  4.01187      -10.7956        -6.78375 1360.21      31.6655        -6.87917
24     3  4.05188      -10.8262        -6.77435 1373.77      31.4993        -6.8792
25     3.125  4.09453      -10.859        -6.76446 1388.23      31.3139        -6.87923
26     3.25  4.13931      -10.8934        -6.75406 1403.42      31.111        -6.87926
27     3.375  4.18573      -10.9289        -6.74317 1419.15      30.892        -6.87929
28     3.5  4.23325      -10.965        -6.73176 1435.27      30.6585        -6.87932
29     3.625  4.28142      -11.0013        -6.71985 1451.6      30.4116        -6.87935
30     3.75  4.32981      -11.0372        -6.70742 1468.01      30.1517        -6.87936
31     3.875  4.37815      -11.0726        -6.69447 1484.39      29.8782        -6.87936
32     4  4.42633      -11.1073        -6.68101 1500.73      29.5889        -6.87935
33     4.125  4.47453      -11.1415        -6.66702 1517.07      29.2791        -6.87929
34     4.25  4.52343      -11.1759        -6.65247 1533.65      28.9402        -6.87917
35     4.375  4.5746      -11.2119        -6.63731 1551      28.5562        -6.87894
36     4.5  4.63151      -11.2529        -6.62137 1570.29      28.0966        -6.87842
37     4.625  4.70222      -11.3064        -6.60415 1594.27      27.4978        -6.87715
38     4.75  4.80795      -11.3919        -6.58392 1630.12      26.6142        -6.87347
39     4.875  5.01588      -11.5691        -6.55324 1700.61      25.0718        -6.86018
40     5  5.59469      -12.068        -6.47334 1896.86      21.8817        -6.7993
41     5.125  7.40974      -13.5369        -6.12717 2512.24      18.1753        -6.47653
42     5.25  11.255      -13.46        -2.20502 3815.96      20.0988        -2.58707
43     5.375  16.1639      -11.6943        4.46963 5480.32      22.8976        4.0437
44     5.5  19.0264      -3.98644        15.04 6450.83      25.0914        14.5671
45     5.625  15.8855      13.7386        29.6242 5385.92      24.7305        29.1159
46     5.75  9.5776      33.4907        43.0683 3247.24      22.759        42.5408
47     5.875  10.4292      30.9677        41.3969 3535.98      22.1969        40.8567
48     6  16.9907      10.0624        27.0532 5760.64      22.6993        26.4994
49     6.125  19.0543      -6.05051        13.0037 6460.27      20.8689        12.4423
50     6.25  17.3309      -13.6774        3.65349 5875.97      9.75838        3.0963
