# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	4.00591	-44.4595	-40.4536	1358.19	3.12252	-40.47
20	2.5	4.12598	-44.5229	-40.3969	1398.9	3.36248	-40.4701
30	3.75	4.47891	-44.775	-40.2961	1518.56	3.4829	-40.4697
40	5	4.7517	-44.9083	-40.1566	1611.05	3.42361	-40.4726
50	6.25	5.3546	-45.3286	-39.974	1815.46	3.67057	-40.4758
60	7.5	5.71678	-45.472	-39.7552	1938.25	3.87583	-40.4777
70	8.75	6.11071	-45.624	-39.5132	2071.81	4.33322	-40.4769
80	10	6.67042	-45.9288	-39.2584	2261.58	4.87081	-40.4741
90	11.25	7.00158	-46.0172	-39.0156	2373.86	5.2484	-40.4769
100	12.5	7.12992	-45.9372	-38.8073	2417.37	5.26887	-40.4797
110	13.75	7.3692	-46.0104	-38.6412	2498.5	5.31159	-40.483
120	15	6.97176	-45.5026	-38.5308	2363.75	4.80987	-40.487
130	16.25	6.60404	-45.0665	-38.4625	2239.07	4.28134	-40.4875
140	17.5	6.3823	-44.805	-38.4227	2163.89	3.97232	-40.4888
150	18.75	6.36379	-44.764	-38.4002	2157.62	3.94918	-40.4898
160	20	6.44074	-44.834	-38.3932	2183.71	4.15383	-40.4903
170	21.25	6.50829	-44.9123	-38.404	2206.61	4.46166	-40.4901
180	22.5	6.48183	-44.9161	-38.4343	2197.64	4.66938	-40.4888
190	23.75	6.5139	-45.0015	-38.4876	2208.51	4.78721	-40.4902
200	25	6.55604	-45.1178	-38.5618	2222.8	4.69838	-40.4909
210	26.25	6.70182	-45.3573	-38.6555	2272.23	4.62577	-40.4868
220	27.5	6.82452	-45.6068	-38.7823	2313.82	4.67607	-40.4846
230	28.75	6.68703	-45.6257	-38.9387	2267.21	4.78194	-40.4798
240	30	6.59372	-45.7164	-39.1227	2235.57	4.96168	-40.4783
250	31.25	6.3179	-45.6418	-39.3239	2142.06	5.02921	-40.472
260	32.5	6.38111	-45.9319	-39.5508	2163.49	4.84281	-40.4773
270	33.75	6.09647	-45.8786	-39.7821	2066.98	4.58543	-40.4768
280	35	5.54271	-45.5452	-40.0025	1879.23	4.10152	-40.4752
290	36.25	5.30801	-45.5041	-40.1961	1799.66	3.84123	-40.4745
300	37.5	5.57776	-45.9547	-40.3769	1891.12	3.8621	-40.4735
310	38.75	5.43922	-45.9848	-40.5456	1844.15	3.95942	-40.4666
320	40	5.15163	-45.849	-40.6973	1746.64	4.05171	-40.466
330	41.25	5.48649	-46.32	-40.8335	1860.17	4.48593	-40.4687
340	42.5	5.59336	-46.5465	-40.9531	1896.41	4.54482	-40.4597
350	43.75	5.62004	-46.6921	-41.0721	1905.45	4.3878	-40.4584
360	45	5.22011	-46.3966	-41.1765	1769.86	3.91614	-40.4554
370	46.25	4.9338	-46.1934	-41.2596	1672.78	3.56963	-40.4565
380	47.5	4.74954	-46.0604	-41.3108	1610.31	3.31192	-40.4539
390	48.75	4.82319	-46.1548	-41.3316	1635.28	3.27375	-40.4502
400	50	5.04969	-46.3787	-41.329	1712.08	3.53701	-40.45
410	51.25	5.13753	-46.4388	-41.3013	1741.86	3.65427	-40.448
