# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	3.884	-14.6627	-10.7787	1304.83	26.642	-10.7953
20	2.5	3.80698	-14.5279	-10.7209	1278.96	27.0238	-10.7951
30	3.75	3.97632	-14.5956	-10.6193	1335.85	25.1233	-10.7952
40	5	4.13956	-14.6098	-10.4702	1390.69	22.2286	-10.7951
50	6.25	4.31475	-14.5903	-10.2755	1449.55	19.957	-10.7949
60	7.5	4.58453	-14.6168	-10.0322	1540.18	19.2067	-10.7948
70	8.75	4.93183	-14.6702	-9.7384	1656.86	20.2615	-10.7947
80	10	5.35224	-14.7452	-9.39301	1798.09	22.8061	-10.7946
90	11.25	5.7418	-14.7442	-9.00239	1928.97	25.3557	-10.7944
100	12.5	6.1558	-14.7337	-8.57789	2068.05	26.3182	-10.7943
110	13.75	6.44581	-14.5783	-8.13253	2165.48	25.3122	-10.7943
120	15	6.5319	-14.2237	-7.69182	2194.4	22.783	-10.7941
130	16.25	6.68234	-13.946	-7.26366	2244.94	20.8491	-10.7943
140	17.5	6.7624	-13.6154	-6.85301	2271.84	21.114	-10.7942
150	18.75	6.99895	-13.4633	-6.46433	2351.31	23.1827	-10.7942
160	20	7.38534	-13.4817	-6.09638	2481.12	25.9999	-10.7944
170	21.25	7.58037	-13.3486	-5.76822	2546.64	28.401	-10.794
180	22.5	7.93315	-13.4304	-5.49722	2665.16	28.4633	-10.7942
190	23.75	7.99089	-13.2888	-5.29794	2684.55	27.3668	-10.7944
200	25	7.40144	-12.5861	-5.18461	2486.53	25.7752	-10.7932
210	26.25	7.57728	-12.7156	-5.1383	2545.6	23.3907	-10.7943
220	27.5	7.58737	-12.7396	-5.15224	2548.99	23.1875	-10.7938
230	28.75	7.44418	-12.6754	-5.23119	2500.88	25.6336	-10.7941
240	30	7.32168	-12.6867	-5.36505	2459.73	28.9441	-10.7941
250	31.25	7.34823	-12.9008	-5.55254	2468.65	30.4597	-10.7941
260	32.5	7.44656	-13.2426	-5.79607	2501.69	29.8845	-10.7947
270	33.75	7.1883	-13.2837	-6.09538	2414.92	28.132	-10.795
280	35	6.51932	-12.9341	-6.41482	2190.18	26.2631	-10.7942
290	36.25	6.14219	-12.8725	-6.73028	2063.48	24.5315	-10.7944
300	37.5	5.97156	-13.0098	-7.03827	2006.15	23.4763	-10.7945
310	38.75	5.9928	-13.338	-7.34525	2013.29	24.0223	-10.7952
320	40	5.86551	-13.5168	-7.65131	1970.53	26.4432	-10.7956
330	41.25	5.58596	-13.5272	-7.9412	1876.61	28.9032	-10.7953
340	42.5	5.71263	-13.9312	-8.21859	1919.17	28.7495	-10.7963
350	43.75	5.82337	-14.3183	-8.4949	1956.37	26.3191	-10.7966
360	45	5.65965	-14.4275	-8.76787	1901.37	23.8094	-10.7971
370	46.25	4.92121	-13.9284	-9.00716	1653.29	22.7164	-10.7962
380	47.5	4.45444	-13.6468	-9.19237	1496.48	22.4241	-10.796
390	48.75	4.35173	-13.6865	-9.33475	1461.97	22.4892	-10.7965
400	50	4.21837	-13.6548	-9.43645	1417.17	23.1808	-10.7963
410	51.25	4.21095	-13.7096	-9.49862	1414.67	24.1716	-10.7965
420	52.5	4.31504	-13.8375	-9.52247	1449.64	25.0251	-10.7964
430	53.75	4.60806	-14.1179	-9.50988	1548.09	25.5133	-10.7968
440	55	4.71064	-14.1734	-9.46278	1582.55	25.9831	-10.7968
450	56.25	4.7118	-14.0962	-9.38444	1582.94	26.2245	-10.7962
460	57.5	5.07935	-14.3519	-9.27259	1706.42	25.4587	-10.7966
470	58.75	5.22758	-14.3568	-9.12927	1756.21	24.3146	-10.7963
480	60	5.18908	-14.1538	-8.96468	1743.28	23.7867	-10.7963
490	61.25	5.07467	-13.8569	-8.78225	1704.84	23.6257	-10.796
500	62.5	5.29167	-13.8679	-8.57619	1777.75	23.1938	-10.7959
510	63.75	5.76713	-14.1035	-8.33636	1937.48	22.8686	-10.7962
