  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)
      10  1.2500000e+00  3.8811924e+00  1.0761929e+00  4.9573853e+00  1.3159024e+03  3.9918176e+01  4.9428579e+00  3.7213466e+01 
      20  2.5000000e+00  3.8029184e+00  1.2092767e+00  5.0121951e+00  1.2893639e+03  4.0320661e+01  4.9430936e+00  3.7670497e+01 
      30  3.7500000e+00  3.9701659e+00  1.1398858e+00  5.1100517e+00  1.3460685e+03  3.8366079e+01  4.9428861e+00  3.5599365e+01 
      40  5.0000000e+00  4.1315373e+00  1.1228415e+00  5.2543788e+00  1.4007808e+03  3.5375159e+01  4.9429798e+00  3.2495989e+01 
      50  6.2500000e+00  4.3099613e+00  1.1335136e+00  5.4434749e+00  1.4612747e+03  3.3023489e+01  4.9430742e+00  3.0019980e+01 
      60  7.5000000e+00  4.5849127e+00  1.0952968e+00  5.6802095e+00  1.5544959e+03  3.2256991e+01  4.9430530e+00  2.9061875e+01 
      70  8.7500000e+00  4.9176807e+00  1.0481631e+00  5.9658439e+00  1.6673195e+03  3.3375577e+01  4.9430574e+00  2.9948563e+01 
      80  1.0000000e+01  5.3102125e+00  9.8974104e-01  6.2999536e+00  1.8004058e+03  3.5989674e+01  4.9430106e+00  3.2289114e+01 
      90  1.1250000e+01  5.7212423e+00  9.5627636e-01  6.6775187e+00  1.9397638e+03  3.8439664e+01  4.9430986e+00  3.4452667e+01 
     100  1.2500000e+01  6.1547426e+00  9.3482304e-01  7.0895656e+00  2.0867403e+03  3.9270883e+01  4.9429958e+00  3.4981790e+01 
     110  1.3750000e+01  6.3675722e+00  1.1507424e+00  7.5183145e+00  2.1588993e+03  3.8229555e+01  4.9430633e+00  3.3792146e+01 
     120  1.5000000e+01  6.4073940e+00  1.5303909e+00  7.9377849e+00  2.1724007e+03  3.5681173e+01  4.9434635e+00  3.1216013e+01 
     130  1.6250000e+01  6.5997746e+00  1.7470579e+00  8.3468325e+00  2.2376266e+03  3.3677972e+01  4.9432609e+00  2.9078747e+01 
     140  1.7500000e+01  6.7168009e+00  2.0251798e+00  8.7419808e+00  2.2773038e+03  3.3865746e+01  4.9434684e+00  2.9184968e+01 
     150  1.8750000e+01  6.9014346e+00  2.2137150e+00  9.1151496e+00  2.3399031e+03  3.6051475e+01  4.9434887e+00  3.1242030e+01 
     160  2.0000000e+01  7.2015878e+00  2.2623971e+00  9.4639848e+00  2.4416688e+03  3.9229990e+01  4.9432125e+00  3.4211375e+01 
     170  2.1250000e+01  7.3914469e+00  2.3848885e+00  9.7763354e+00  2.5060398e+03  4.1606930e+01  4.9435030e+00  3.6456007e+01 
     180  2.2500000e+01  7.7332353e+00  2.3041522e+00  1.0037388e+01  2.6219218e+03  4.1605940e+01  4.9432353e+00  3.6216833e+01 
     190  2.3750000e+01  7.8068847e+00  2.4270035e+00  1.0233888e+01  2.6468923e+03  4.0566544e+01  4.9429379e+00  3.5126113e+01 
     200  2.5000000e+01  7.2129267e+00  3.1381348e+00  1.0351062e+01  2.4455133e+03  3.9169690e+01  4.9441545e+00  3.4143174e+01 
     210  2.6250000e+01  7.2425745e+00  3.1650787e+00  1.0407653e+01  2.4555652e+03  3.7174515e+01  4.9434446e+00  3.2127338e+01 
     220  2.7500000e+01  7.4331004e+00  2.9810912e+00  1.0414192e+01  2.5201622e+03  3.6654462e+01  4.9435911e+00  3.1474512e+01 
