# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	3.88206	-14.6628	-10.7808	1316.2	26.6404	-10.7953
20	2.5	3.80249	-14.5285	-10.726	1289.22	27.0198	-10.7951
30	3.75	3.96858	-14.5967	-10.6282	1345.53	25.1181	-10.7953
40	5	4.12796	-14.6119	-10.4839	1399.57	22.2235	-10.7952
50	6.25	4.29857	-14.5936	-10.295	1457.41	19.9517	-10.7951
60	7.5	4.56297	-14.6217	-10.0588	1547.06	19.1988	-10.7951
70	8.75	4.90365	-14.6771	-9.7734	1662.56	20.2472	-10.7951
80	10	5.31603	-14.7542	-9.43818	1802.38	22.7813	-10.7952
90	11.25	5.69473	-14.7541	-9.05942	1930.77	25.3226	-10.7951
100	12.5	6.09673	-14.7451	-8.64841	2067.07	26.2804	-10.7951
110	13.75	6.3782	-14.5958	-8.21764	2162.5	25.2713	-10.7951
120	15	6.4553	-14.247	-7.79168	2188.64	22.7462	-10.7948
130	16.25	6.59475	-13.9731	-7.37836	2235.92	20.8055	-10.7949
140	17.5	6.66795	-13.65	-6.98202	2260.74	21.0464	-10.7946
150	18.75	6.90037	-13.507	-6.60667	2339.54	23.1033	-10.7946
160	20	7.27772	-13.5287	-6.25103	2467.48	25.9121	-10.795
170	21.25	7.45637	-13.3899	-5.93357	2528.05	28.3432	-10.7946
180	22.5	7.79798	-13.4688	-5.67085	2643.87	28.4174	-10.7949
190	23.75	7.87108	-13.3471	-5.47605	2668.66	27.2598	-10.7952
200	25	7.30704	-12.6706	-5.36355	2477.42	25.6601	-10.794
210	26.25	7.45719	-12.7731	-5.31589	2528.33	23.343	-10.7951
220	27.5	7.46921	-12.7949	-5.3257	2532.41	23.1572	-10.7945
230	28.75	7.33662	-12.7343	-5.39771	2487.45	25.5622	-10.7949
240	30	7.23271	-12.7553	-5.52262	2452.22	28.8358	-10.7947
250	31.25	7.27258	-12.9724	-5.69985	2465.74	30.3944	-10.7947
260	32.5	7.37175	-13.304	-5.93225	2499.36	29.8776	-10.795
270	33.75	7.1221	-13.342	-6.21985	2414.72	28.1677	-10.7951
280	35	6.45695	-12.9853	-6.52837	2189.2	26.2874	-10.7945
290	36.25	6.08099	-12.9138	-6.83282	2061.74	24.4492	-10.7946
300	37.5	5.96182	-13.0935	-7.13168	2021.33	23.2634	-10.7946
310	38.75	5.96206	-13.3938	-7.43172	2021.41	23.86	-10.795
320	40	5.7412	-13.4693	-7.72809	1946.53	26.3807	-10.795
330	41.25	5.527	-13.5321	-8.00512	1873.91	28.7517	-10.7946
340	42.5	5.70435	-13.9791	-8.27471	1934.04	28.6002	-10.7953
350	43.75	5.76933	-14.3116	-8.5423	1956.07	26.3459	-10.7951
360	45	5.64935	-14.4572	-8.80785	1915.39	23.9307	-10.7956
370	46.25	4.92667	-13.9691	-9.04243	1670.37	22.7654	-10.7947
380	47.5	4.55805	-13.7854	-9.22735	1545.39	22.2875	-10.7948
390	48.75	4.49571	-13.8705	-9.37479	1524.25	22.3502	-10.7952
400	50	4.34457	-13.8294	-9.48481	1473.01	23.3735	-10.795
410	51.25	4.27487	-13.8321	-9.55721	1449.38	24.8574	-10.7952
420	52.5	4.2342	-13.8259	-9.59165	1435.59	25.8767	-10.795
430	53.75	4.4592	-14.0486	-9.58942	1511.88	25.8786	-10.7953
440	55	4.65695	-14.2088	-9.5519	1578.92	25.4767	-10.7954
450	56.25	4.64206	-14.1245	-9.4824	1573.87	25.1222	-10.7951
460	57.5	4.7642	-14.1459	-9.38172	1615.28	24.7569	-10.7951
470	58.75	4.98566	-14.2337	-9.24805	1690.37	24.3421	-10.7951
480	60	5.12136	-14.2057	-9.08431	1736.38	24.1404	-10.7952
490	61.25	5.14346	-14.0404	-8.89695	1743.87	24.1656	-10.7949
500	62.5	5.38611	-14.0714	-8.68529	1826.14	23.8806	-10.7949
510	63.75	5.8404	-14.2848	-8.44437	1980.16	23.4572	-10.7951
520	65	6.17866	-14.3616	-8.18289	2094.85	23.4712	-10.7951
530	66.25	6.43088	-14.3498	-7.9189	2180.36	24.1284	-10.7949
540	67.5	6.65784	-14.3201	-7.6623	2257.31	25.1395	-10.7951
550	68.75	6.84069	-14.2668	-7.42611	2319.31	25.5464	-10.795
560	70	7.0411	-14.2577	-7.21662	2387.26	25.6289	-10.795
570	71.25	6.97086	-14.0176	-7.04673	2363.44	26.0046	-10.7953
580	72.5	6.45875	-13.3784	-6.91967	2189.81	26.4433	-10.7946
590	73.75	6.26253	-13.0837	-6.82119	2123.28	26.0461	-10.7945
600	75	6.52487	-13.2607	-6.73585	2212.23	24.8765	-10.7949
610	76.25	6.68391	-13.352	-6.66808	2266.15	24.374	-10.7947
620	77.5	6.81376	-13.4416	-6.62783	2310.18	25.5989	-10.7951
630	78.75	6.53217	-13.1501	-6.61793	2214.71	27.9724	-10.7948
640	80	6.36439	-12.9949	-6.63049	2157.82	29.1818	-10.7946
650	81.25	6.63157	-13.2929	-6.6613	2248.41	28.3346	-10.7949
660	82.5	6.70779	-13.4261	-6.71831	2274.25	26.8152	-10.7951
670	83.75	6.35295	-13.1532	-6.80022	2153.94	25.791	-10.7948
680	85	6.06132	-12.953	-6.89165	2055.07	25.0619	-10.7941
690	86.25	6.41946	-13.4128	-6.99338	2176.49	24.4049	-10.7952
700	87.5	6.30624	-13.4201	-7.1139	2138.1	25.0744	-10.7953
710	88.75	5.64922	-12.8848	-7.23558	1915.34	26.7132	-10.7943
720	90	5.65718	-13.0031	-7.34589	1918.04	27.5027	-10.795
730	91.25	5.66877	-13.1195	-7.4507	1921.97	27.505	-10.7952
740	92.5	5.42407	-12.9678	-7.54372	1839.01	26.7222	-10.7946
750	93.75	5.53204	-13.1562	-7.62414	1875.61	25.2228	-10.7951
760	95	5.51339	-13.2071	-7.69367	1869.29	24.14	-10.7948
770	96.25	5.52261	-13.2743	-7.75174	1872.42	24.0542	-10.7947
780	97.5	5.69572	-13.4964	-7.80067	1931.11	25.0332	-10.7951
790	98.75	5.7046	-13.5478	-7.84321	1934.12	26.3376	-10.7948
800	100	5.81795	-13.699	-7.88108	1972.55	26.7238	-10.7951
810	101.25	5.87459	-13.7912	-7.9166	1991.76	26.0603	-10.7951
820	102.5	5.75785	-13.7085	-7.95062	1952.18	25.2905	-10.795
830	103.75	5.57552	-13.555	-7.97948	1890.36	25.084	-10.795
840	105	5.40037	-13.3981	-7.99772	1830.97	25.1546	-10.7947
850	106.25	5.44481	-13.4472	-8.00241	1846.04	25.075	-10.7949
860	107.5	5.5129	-13.5069	-7.99399	1869.13	25.1499	-10.7951
870	108.75	5.5433	-13.5168	-7.97349	1879.43	25.2242	-10.7946
880	110	5.90067	-13.8444	-7.9437	2000.6	25.105	-10.7954
890	111.25	5.93526	-13.8458	-7.91055	2012.33	25.0706	-10.795
900	112.5	5.82959	-13.7087	-7.87915	1976.5	25.1373	-10.7951
910	113.75	5.61473	-13.4603	-7.84554	1903.65	25.0323	-10.7947
920	115	5.70725	-13.5126	-7.80535	1935.02	24.4941	-10.7946
