# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10     1.25  3.88119      1.07619        4.95739 1315.9      39.9182        4.94286
20     2.5  3.80292      1.20928        5.0122 1289.36      40.3207        4.94309
30     3.75  3.97017      1.13989        5.11005 1346.07      38.3661        4.94289
40     5  4.13154      1.12284        5.25438 1400.78      35.3752        4.94298
50     6.25  4.30996      1.13351        5.44347 1461.27      33.0235        4.94307
60     7.5  4.58491      1.0953        5.68021 1554.5      32.257        4.94305
70     8.75  4.91768      1.04816        5.96584 1667.32      33.3756        4.94306
80     10  5.31021      0.989741        6.29995 1800.41      35.9897        4.94301
90     11.25  5.72124      0.956276        6.67752 1939.76      38.4397        4.9431
100     12.5  6.15474      0.934823        7.08957 2086.74      39.2709        4.943
110     13.75  6.36757      1.15074        7.51831 2158.9      38.2296        4.94306
120     15  6.40739      1.53039        7.93778 2172.4      35.6812        4.94346
130     16.25  6.59977      1.74706        8.34683 2237.63      33.678        4.94326
140     17.5  6.7168      2.02518        8.74198 2277.3      33.8657        4.94347
150     18.75  6.90143      2.21371        9.11515 2339.9      36.0515        4.94349
160     20  7.20159      2.2624        9.46398 2441.67      39.23        4.94321
170     21.25  7.39145      2.38489        9.77634 2506.04      41.6069        4.9435
180     22.5  7.73324      2.30415        10.0374 2621.92      41.6059        4.94324
190     23.75  7.80688      2.427        10.2339 2646.89      40.5665        4.94294
200     25  7.21293      3.13813        10.3511 2445.51      39.1697        4.94415
210     26.25  7.24257      3.16508        10.4077 2455.57      37.1745        4.94344
220     27.5  7.4331      2.98109        10.4142 2520.16      36.6545        4.94359
230     28.75  7.48302      2.87647        10.3595 2537.09      39.1023        4.94295
240     30  7.11669      3.13217        10.2489 2412.88      42.7018        4.9439
250     31.25  7.20018      2.89067        10.0908 2441.19      43.7363        4.94355
260     32.5  7.43711      2.44021        9.87732 2521.52      42.6784        4.94301
270     33.75  7.13415      2.47181        9.60596 2418.8      40.8342        4.94315
280     35  6.45816      2.85506        9.31322 2189.61      39.1776        4.94377
290     36.25  6.13142      2.89046        9.02188 2078.83      37.7726        4.9436
300     37.5  6.01138      2.72113        8.73251 2038.13      37.1305        4.94357
310     38.75  6.01811      2.42309        8.4412 2040.42      37.8027        4.94335
320     40  5.97682      2.16951        8.14633 2026.42      39.9652        4.94306
330     41.25  5.65259      2.20526        7.85785 1916.49      42.4086        4.94298
340     42.5  5.41669      2.17938        7.59606 1836.5      42.5529        4.94358
350     43.75  5.75855      1.57996        7.33851 1952.41      39.7942        4.94252
360     45  5.54204      1.54208        7.08412 1879.01      37.2368        4.94298
370     46.25  5.1063      1.75044        6.85674 1731.27      36.0614        4.94324
380     47.5  4.8489      1.81639        6.66528 1644      35.881        4.94331
390     48.75  4.77112      1.73429        6.50541 1617.63      36.3955        4.94307
400     50  4.64077      1.73683        6.37759 1573.43      37.3641        4.94312
410     51.25  4.51317      1.77047        6.28364 1530.17      38.1165        4.94312
420     52.5  4.52422      1.70017        6.22439 1533.92      38.0952        4.94322
430     53.75  4.78063      1.41511        6.19574 1620.85      37.6985        4.94265
440     55  4.66735      1.52873        6.19608 1582.45      37.9838        4.94283
450     56.25  4.4918      1.73479        6.22659 1522.93      38.4139        4.94345
460     57.5  4.85007      1.44024        6.29031 1644.4      37.9262        4.94276
470     58.75  4.92628      1.46032        6.3866 1670.24      37.5585        4.94289
480     60  4.78084      1.72602        6.50686 1620.92      37.671        4.94344
490     61.25  5.0443      1.61104        6.65534 1710.25      37.1266        4.94308
500     62.5  5.37828      1.45995        6.83823 1823.48      35.9528        4.94303
510     63.75  5.64619      1.40012        7.04631 1914.32      35.1808        4.94328
520     65  6.03116      1.24308        7.27424 2044.84      35.3391        4.94315
530     66.25  6.43054      1.08223        7.51278 2180.25      36.5042        4.94304
540     67.5  6.68667      1.06046        7.74713 2267.09      38.2216        4.94299
550     68.75  6.70566      1.25294        7.9586 2273.53      39.3179        4.94301
560     70  6.67774      1.46348        8.14122 2264.06      39.2165        4.94332
570     71.25  6.7669      1.52931        8.29621 2294.29      38.0751        4.94298
580     72.5  6.59284      1.82863        8.42147 2235.28      37.0052        4.94344
590     73.75  6.5135      2.00512        8.51862 2208.38      36.5362        4.94329
600     75  6.45159      2.14267        8.59426 2187.39      36.5665        4.94334
610     76.25  6.43399      2.21625        8.65024 2181.42      37.1208        4.94352
620     77.5  6.76545      1.92148        8.68693 2293.8      38.3356        4.94294
630     78.75  6.78996      1.90585        8.69582 2302.11      39.7987        4.94318
640     80  6.75158      1.92133        8.67291 2289.1      40.1175        4.94335
650     81.25  6.82809      1.7894        8.61749 2315.04      38.9802        4.94282
660     82.5  6.38946      2.14449        8.53394 2166.32      38.2627        4.94327
670     83.75  5.91946      2.52111        8.44057 2006.97      38.0948        4.94363
680     85  5.87014      2.4788        8.34894 1990.25      38.0325        4.9433
