# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	4.02152	-18.8027	-14.7811	1363.48	4.56998	-14.7976
20	2.5	4.25575	-18.9794	-14.7236	1442.89	4.69372	-14.7975
30	3.75	4.68524	-19.3081	-14.6228	1588.51	4.73768	-14.7977
40	5	5.08501	-19.5659	-14.4809	1724.05	4.70391	-14.7971
50	6.25	5.80622	-20.1073	-14.301	1968.58	4.95453	-14.7977
60	7.5	6.2156	-20.3119	-14.0963	2107.37	5.21738	-14.7964
70	8.75	7.18476	-21.0705	-13.8857	2435.96	5.91175	-14.7974
80	10	7.68879	-21.3853	-13.6965	2606.85	6.49661	-14.7969
90	11.25	8.0449	-21.6173	-13.5724	2727.59	6.9418	-14.7963
100	12.5	8.74077	-22.2789	-13.5381	2963.52	7.28221	-14.7967
110	13.75	8.95323	-22.5863	-13.6331	3035.56	7.24485	-14.7969
120	15	8.48323	-22.347	-13.8638	2876.21	6.8168	-14.7965
130	16.25	7.9341	-22.1251	-14.191	2690.02	6.28597	-14.7961
140	17.5	7.5942	-22.1825	-14.5883	2574.78	5.88019	-14.7967
150	18.75	7.04234	-22.0682	-15.0259	2387.68	5.4789	-14.7962
160	20	6.77087	-22.2507	-15.4799	2295.64	5.34752	-14.7965
170	21.25	6.7511	-22.7108	-15.9597	2288.93	5.43604	-14.7974
180	22.5	6.55701	-23.0194	-16.4624	2223.13	5.52512	-14.7978
190	23.75	6.09658	-23.0586	-16.9621	2067.02	5.45652	-14.7981
200	25	5.41624	-22.8354	-17.4192	1836.35	5.08071	-14.7975
210	26.25	5.14895	-22.9728	-17.8238	1745.73	4.72229	-14.798
220	27.5	5.16755	-23.3708	-18.2032	1752.04	4.47267	-14.7989
230	28.75	4.96671	-23.523	-18.5562	1683.94	4.21835	-14.7988
240	30	4.82609	-23.6961	-18.87	1636.27	4.13619	-14.7988
250	31.25	4.92477	-24.0827	-19.1579	1669.72	4.22496	-14.7996
260	32.5	4.87306	-24.2946	-19.4215	1652.19	4.24274	-14.7997
270	33.75	4.7643	-24.4194	-19.6551	1615.32	4.23142	-14.8003
280	35	4.39938	-24.2464	-19.8471	1491.59	4.03007	-14.7994
290	36.25	4.50798	-24.5074	-19.9994	1528.41	3.98802	-14.8002
300	37.5	4.61344	-24.7368	-20.1234	1564.17	3.94447	-14.8004
310	38.75	4.46003	-24.6744	-20.2144	1512.16	3.8699	-14.8002
320	40	4.35417	-24.6231	-20.2689	1476.26	3.87392	-14.8
330	41.25	4.53141	-24.8198	-20.2884	1536.35	3.97257	-14.8002
340	42.5	4.80915	-25.0844	-20.2752	1630.52	4.0777	-14.8003
350	43.75	4.96111	-25.194	-20.2329	1682.04	4.15351	-14.8003
360	45	4.95357	-25.1183	-20.1647	1679.49	4.17329	-14.8001
370	46.25	5.15065	-25.2219	-20.0712	1746.31	4.27607	-14.7998
380	47.5	5.78669	-25.7363	-19.9496	1961.95	4.63932	-14.8004
390	48.75	6.11427	-25.9254	-19.8111	2073.02	4.94879	-14.8003
