# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)
10	1.25	3.86574	-55.045	-51.1793	1298.7	13.1464	-51.1793
20	2.5	5.31487	-54.5194	-49.2045	1785.54	16.5372	-49.2045
30	3.75	5.44045	-54.2761	-48.8356	1827.73	15.1175	-48.8356
40	5	5.80008	-54.1943	-48.3943	1948.55	11.0966	-48.3943
50	6.25	5.60543	-53.8997	-48.2943	1883.15	7.68672	-48.2943
60	7.5	5.60322	-53.6982	-48.095	1882.41	7.16122	-48.095
70	8.75	5.96007	-53.7724	-47.8124	2002.3	9.18996	-47.8124
80	10	5.93985	-53.718	-47.7781	1995.5	12.3915	-47.7781
90	11.25	5.95036	-53.756	-47.8057	1999.03	14.9018	-47.8057
100	12.5	6.21253	-53.9692	-47.7567	2087.11	15.3302	-47.7567
110	13.75	5.91271	-53.848	-47.9353	1986.38	13.8436	-47.9353
120	15	5.6146	-53.5915	-47.9769	1886.23	11.5373	-47.9769
130	16.25	5.64676	-53.4021	-47.7553	1897.04	9.76625	-47.7553
140	17.5	5.81569	-53.341	-47.5253	1953.79	9.55409	-47.5253
150	18.75	5.81744	-53.2327	-47.4152	1954.38	11.0367	-47.4152
160	20	5.89042	-53.2141	-47.3237	1978.89	13.1771	-47.3237
170	21.25	5.8656	-53.1392	-47.2736	1970.56	14.6282	-47.2736
180	22.5	5.97091	-53.1864	-47.2155	2005.94	14.6405	-47.2155
190	23.75	5.92937	-53.1318	-47.2025	1991.98	13.8263	-47.2025
200	25	5.3845	-52.6216	-47.2371	1808.93	12.8259	-47.2371
210	26.25	5.72392	-52.6464	-46.9225	1922.96	11.2131	-46.9225
220	27.5	6.29581	-52.8993	-46.6035	2115.09	9.8197	-46.6035
230	28.75	6.10113	-52.9718	-46.8706	2049.69	9.92923	-46.8706
240	30	6.29181	-53.2601	-46.9683	2113.74	11.5276	-46.9683
250	31.25	6.16347	-53.3447	-47.1813	2070.63	12.9506	-47.1813
260	32.5	5.9842	-53.3592	-47.375	2010.4	13.2541	-47.375
270	33.75	6.24965	-53.6357	-47.3861	2099.58	12.6216	-47.3861
280	35	5.84126	-53.399	-47.5577	1962.38	11.9739	-47.5577
290	36.25	5.5293	-53.1373	-47.608	1857.58	11.2391	-47.608
300	37.5	5.93837	-53.1975	-47.2591	1995.01	10.4202	-47.2591
310	38.75	5.86597	-53.0924	-47.2265	1970.68	9.92108	-47.2265
320	40	5.99752	-53.1842	-47.1867	2014.88	10.2941	-47.1867
330	41.25	5.93154	-53.1047	-47.1732	1992.71	11.6041	-47.1732
340	42.5	5.64896	-52.8716	-47.2226	1897.78	12.4974	-47.2226
350	43.75	6.12819	-53.1317	-47.0035	2058.77	11.9979	-47.0035
360	45	6.27886	-53.3059	-47.0271	2109.39	11.0545	-47.0271
370	46.25	5.98778	-53.3034	-47.3156	2011.6	11.0685	-47.3156
380	47.5	5.92798	-53.2652	-47.3372	1991.51	12.4362	-47.3372
390	48.75	5.79361	-53.1481	-47.3545	1946.37	13.593	-47.3545
400	50	6.23156	-53.4503	-47.2187	2093.5	13.6763	-47.2187
410	51.25	5.9449	-53.3031	-47.3582	1997.2	13.4542	-47.3582
420	52.5	5.55327	-53.0198	-47.4665	1865.63	12.9699	-47.4665
430	53.75	5.83128	-53.0028	-47.1715	1959.03	11.6771	-47.1715
440	55	5.96302	-53.011	-47.048	2003.29	10.2972	-47.048
450	56.25	5.95725	-53.0145	-47.0572	2001.35	10.3756	-47.0572
460	57.5	5.95807	-53.0122	-47.0542	2001.62	11.6283	-47.0542
470	58.75	5.91689	-52.9907	-47.0738	1987.79	12.813	-47.0738
480	60	6.32618	-53.3486	-47.0224	2125.29	13.1587	-47.0224
490	61.25	5.99386	-53.2234	-47.2295	2013.65	13.3887	-47.2295
500	62.5	5.48829	-52.876	-47.3877	1843.8	13.13	-47.3877
510	63.75	6.0304	-53.0852	-47.0548	2025.92	11.6942	-47.0548
520	65	6.41358	-53.4054	-46.9918	2154.65	10.4392	-46.9918
530	66.25	5.96114	-53.3113	-47.3502	2002.66	10.8777	-47.3502
540	67.5	5.98308	-53.3873	-47.4042	2010.02	12.3784	-47.4042
550	68.75	5.91541	-53.3101	-47.3947	1987.29	13.2764	-47.3947
560	70	5.9844	-53.3868	-47.4024	2010.47	12.5112	-47.4024
570	71.25	6.29724	-53.6642	-47.367	2115.57	10.6361	-47.367
580	72.5	5.97019	-53.5762	-47.606	2005.69	9.41864	-47.606
590	73.75	5.81694	-53.5042	-47.6873	1954.21	9.52128	-47.6873
600	75	6.01804	-53.578	-47.5599	2021.77	10.7027	-47.5599
610	76.25	5.88478	-53.485	-47.6002	1977	12.3063	-47.6002
620	77.5	5.907	-53.4864	-47.5794	1984.47	13.4667	-47.5794
630	78.75	5.92952	-53.4546	-47.525	1992.03	13.2876	-47.525
640	80	5.76025	-53.2863	-47.526	1935.17	11.9601	-47.526
650	81.25	5.82988	-53.2404	-47.4105	1958.56	10.4598	-47.4105
660	82.5	5.82318	-53.1251	-47.3019	1956.31	9.84348	-47.3019
670	83.75	5.8652	-53.0969	-47.2317	1970.42	10.4198	-47.2317
680	85	5.997	-53.137	-47.14	2014.7	11.8409	-47.14
690	86.25	6.06437	-53.234	-47.1696	2037.33	12.8169	-47.1696
700	87.5	6.27728	-53.4998	-47.2226	2108.86	12.8261	-47.2226
710	88.75	6.17013	-53.5943	-47.4242	2072.86	12.8782	-47.4242
720	90	5.51465	-53.1569	-47.6423	1852.65	13.0495	-47.6423
730	91.25	5.61908	-53.0411	-47.4221	1887.74	11.9796	-47.4221
740	92.5	5.94689	-53.0499	-47.103	1997.87	9.61788	-47.103
750	93.75	6.05417	-53.15	-47.0959	2033.91	7.86584	-47.0959
760	95	6.17296	-53.3123	-47.1393	2073.81	8.59383	-47.1393
770	96.25	6.07605	-53.3696	-47.2935	2041.26	11.4735	-47.2935
780	97.5	6.2231	-53.6166	-47.3935	2090.66	14.5444	-47.3935
790	98.75	6.4953	-54.0205	-47.5252	2182.11	16.1884	-47.5252
800	100	5.90515	-53.8211	-47.9159	1983.84	16.2574	-47.9159
810	101.25	5.53311	-53.5446	-48.0115	1858.86	14.5902	-48.0115
820	102.5	5.9865	-53.6546	-47.6681	2011.17	11.6703	-47.6681
830	103.75	5.62044	-53.295	-47.6746	1888.19	9.84558	-47.6746
840	105	5.60296	-53.1338	-47.5309	1882.32	9.54923	-47.5309
850	106.25	5.97806	-53.1972	-47.2191	2008.34	10.6863	-47.2191
860	107.5	6.00576	-53.2152	-47.2095	2017.65	12.6592	-47.2095
870	108.75	5.87699	-53.1463	-47.2693	1974.38	14.1509	-47.2693
880	110	6.00564	-53.2214	-47.2158	2017.6	14.4002	-47.2158
890	111.25	5.83467	-53.0652	-47.2305	1960.17	13.5592	-47.2305
900	112.5	5.78175	-52.9936	-47.2119	1942.39	12.1139	-47.2119
910	113.75	6.22252	-53.2535	-47.031	2090.47	11.0196	-47.031
920	115	6.1623	-53.3472	-47.1849	2070.24	11.5135	-47.1849
930	116.25	5.94785	-53.3215	-47.3736	1998.19	13.5353	-47.3736
940	117.5	5.95635	-53.3313	-47.375	2001.05	15.4485	-47.375
950	118.75	5.92392	-53.3022	-47.3783	1990.15	15.5845	-47.3783
960	120	6.06453	-53.4245	-47.36	2037.39	13.5674	-47.36
970	121.25	6.34374	-53.7377	-47.394	2131.19	10.7606	-47.394
980	122.5	5.98655	-53.6419	-47.6554	2011.19	9.32291	-47.6554
990	123.75	5.71137	-53.4845	-47.7731	1918.74	9.88247	-47.7731
1000	125	6.08704	-53.657	-47.57	2044.95	11.369	-47.57
