  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
     100  5.0000000e+00  6.2467756e+00 -1.8392698e+00  4.4075058e+00  2.1177234e+03  7.4503959e+00  1.8068158e+00  4.9217773e+02 
     200  1.0000000e+01  5.9572458e+00 -1.6223972e+00  4.3348486e+00  2.0195697e+03  8.0014054e+00  2.6953905e+00  4.9922671e+02 
     300  1.5000000e+01  6.0979704e+00 -1.7991583e+00  4.2988121e+00  2.0672768e+03  6.5540327e+00  1.1804522e+00  5.0459425e+02 
     400  2.0000000e+01  5.8397996e+00 -1.5930892e+00  4.2467103e+00  1.9797542e+03  7.7136624e+00  2.6319766e+00  5.1098821e+02 
     500  2.5000000e+01  5.7458944e+00 -1.5335186e+00  4.2123758e+00  1.9479193e+03  7.9320845e+00  3.0150908e+00  5.1961149e+02 
     600  3.0000000e+01  5.8711464e+00 -1.6593848e+00  4.2117616e+00  1.9903811e+03  6.7574532e+00  1.7710355e+00  5.2354619e+02 
     700  3.5000000e+01  5.7986011e+00 -1.5708652e+00  4.2277358e+00  1.9657874e+03  6.9267260e+00  2.0110676e+00  5.2452028e+02 
     800  4.0000000e+01  5.6748245e+00 -1.4491498e+00  4.2256747e+00  1.9238259e+03  7.5080452e+00  2.6731988e+00  5.2190385e+02 
     900  4.5000000e+01  5.8427419e+00 -1.6133975e+00  4.2293444e+00  1.9807517e+03  6.6752693e+00  1.5541983e+00  5.0731378e+02 
    1000  5.0000000e+01  5.9504472e+00 -1.7107998e+00  4.2396474e+00  2.0172649e+03  6.3804573e+00  1.0961220e+00  5.0070276e+02 
    1100  5.5000000e+01  5.9855250e+00 -1.7515077e+00  4.2340174e+00  2.0291567e+03  6.3447431e+00  9.0951531e-01  4.8967197e+02 
    1200  6.0000000e+01  6.0602925e+00 -1.8364875e+00  4.2238049e+00  2.0545036e+03  6.3606996e+00  7.6667051e-01  4.8171438e+02 
    1300  6.5000000e+01  6.0027634e+00 -1.7971796e+00  4.2055837e+00  2.0350006e+03  6.9844294e+00  1.4292232e+00  4.8047610e+02 
    1400  7.0000000e+01  6.0141214e+00 -1.8286145e+00  4.1855070e+00  2.0388511e+03  6.8711306e+00  1.2891576e+00  4.7907688e+02 
    1500  7.5000000e+01  6.1738590e+00 -2.0158794e+00  4.1579796e+00  2.0930039e+03  6.4319900e+00  6.8867942e-01  4.7798598e+02 
    1600  8.0000000e+01  5.7905745e+00 -1.6854910e+00  4.1050835e+00  1.9630663e+03  8.2213867e+00  2.9579753e+00  4.8918720e+02 
    1700  8.5000000e+01  6.2264831e+00 -2.1573175e+00  4.0691656e+00  2.1108440e+03  5.4489910e+00 -2.6144556e-01  4.8483532e+02 
    1800  9.0000000e+01  5.6196350e+00 -1.6170566e+00  4.0025784e+00  1.9051160e+03  8.6468803e+00  3.5710601e+00  4.9229183e+02 
    1900  9.5000000e+01  5.9715207e+00 -1.9771290e+00  3.9943917e+00  2.0244090e+03  6.2100859e+00  7.8375324e-01  4.8932711e+02 
    2000  1.0000000e+02  5.7102532e+00 -1.7220923e+00  3.9881609e+00  1.9358366e+03  7.8024836e+00  2.5763731e+00  4.8584476e+02 
    2100  1.0500000e+02  5.9916062e+00 -1.9954719e+00  3.9961343e+00  2.0312182e+03  6.1057073e+00  5.8734738e-01  4.8278524e+02 
    2200  1.1000000e+02  5.9006510e+00 -1.9094701e+00  3.9911809e+00  2.0003835e+03  7.1378623e+00  1.6784985e+00  4.8059433e+02 
    2300  1.1500000e+02  5.9151536e+00 -1.9346698e+00  3.9804838e+00  2.0053000e+03  7.3401622e+00  1.8563095e+00  4.7962410e+02 
    2400  1.2000000e+02  5.9662496e+00 -1.9918608e+00  3.9743887e+00  2.0226221e+03  6.4802441e+00  9.9446593e-01  4.8359737e+02 
    2500  1.2500000e+02  5.6502675e+00 -1.6791431e+00  3.9711244e+00  1.9155008e+03  8.2408847e+00  3.0832157e+00  4.8712037e+02 
    2600  1.3000000e+02  5.8701358e+00 -1.9025119e+00  3.9676239e+00  1.9900385e+03  6.8795418e+00  1.5261857e+00  4.8757650e+02 
    2700  1.3500000e+02  5.9359876e+00 -1.9563768e+00  3.9796107e+00  2.0123629e+03  6.3592197e+00  8.9104037e-01  4.8269299e+02 
    2800  1.4000000e+02  5.7227602e+00 -1.7384634e+00  3.9842967e+00  1.9400766e+03  7.8057810e+00  2.5428716e+00  4.8350438e+02 
    2900  1.4500000e+02  5.9152975e+00 -1.9280531e+00  3.9872444e+00  2.0053488e+03  6.5893969e+00  1.1979415e+00  4.8785563e+02 
